timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
49,25,837,491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',654724.0,'[10, 4, 13, 16, 14, 17, 3, 12, 11, 7, 9, 1, 5, 6, 2, 8, 15]'
33,15,574,527190.0,'[7, 17, 6, 12, 1, 2, 9, 3, 13, 14, 15, 16, 4, 8, 5, 10, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',598348.0,'[7, 3, 11, 6, 9, 2, 4, 14, 16, 12, 15, 5, 1, 8, 13, 10, 17]'
67,24,1265,522734.0,'[7, 17, 4, 12, 1, 11, 14, 5, 13, 9, 15, 16, 8, 6, 3, 10, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',636408.0,'[16, 5, 2, 12, 1, 11, 3, 13, 17, 9, 8, 14, 10, 4, 15, 7, 6]'
33,20,517,517174.0,'[7, 12, 6, 17, 9, 2, 16, 14, 4, 3, 13, 15, 11, 8, 5, 1, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',641138.0,'[6, 14, 5, 7, 15, 16, 13, 1, 8, 3, 17, 2, 11, 4, 10, 12, 9]'
29,23,618,529206.0,'[11, 7, 8, 9, 13, 15, 3, 16, 14, 17, 5, 2, 10, 1, 6, 4, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',635702.0,'[10, 16, 5, 14, 17, 15, 13, 8, 9, 7, 4, 2, 3, 1, 6, 12, 11]'
23,33,568,523766.0,'[5, 12, 10, 1, 17, 8, 16, 13, 11, 7, 14, 2, 15, 4, 9, 3, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',644840.0,'[5, 2, 10, 17, 6, 7, 15, 13, 8, 12, 14, 4, 16, 9, 11, 3, 1]'
26,23,732,520810.0,'[12, 2, 14, 16, 5, 15, 3, 4, 11, 13, 17, 6, 1, 7, 9, 10, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',624768.0,'[14, 11, 15, 3, 2, 16, 4, 9, 13, 6, 12, 17, 1, 5, 7, 10, 8]'
20,23,538,519590.0,'[8, 5, 2, 4, 11, 9, 6, 7, 12, 10, 16, 14, 17, 15, 1, 13, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',672656.0,'[11, 8, 4, 3, 12, 13, 17, 7, 1, 2, 16, 14, 9, 15, 5, 10, 6]'
17,30,383,516802.0,'[5, 15, 9, 3, 10, 1, 2, 4, 13, 16, 6, 12, 7, 17, 14, 8, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',656624.0,'[7, 17, 9, 10, 16, 4, 1, 13, 2, 11, 6, 12, 5, 15, 14, 8, 3]'
25,28,708,505322.0,'[16, 9, 10, 1, 12, 8, 5, 14, 15, 13, 2, 7, 11, 6, 17, 3, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',633380.0,'[2, 11, 6, 8, 5, 10, 7, 16, 14, 13, 15, 12, 3, 1, 17, 9, 4]'
14,22,384,530650.0,'[16, 17, 9, 1, 5, 6, 12, 14, 8, 13, 3, 15, 4, 2, 7, 10, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',654168.0,'[15, 13, 5, 11, 1, 8, 12, 14, 6, 3, 9, 10, 16, 2, 7, 4, 17]'
19,23,536,539658.0,'[4, 3, 6, 14, 5, 2, 10, 17, 11, 16, 12, 8, 13, 7, 15, 9, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',653562.0,'[8, 6, 1, 2, 15, 16, 4, 17, 13, 5, 12, 11, 10, 7, 9, 14, 3]'
19,23,523,521670.0,'[15, 2, 16, 6, 10, 5, 17, 11, 14, 3, 9, 8, 12, 4, 13, 1, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',619604.0,'[14, 16, 7, 11, 2, 13, 12, 10, 6, 3, 15, 8, 17, 4, 9, 1, 5]'
25,24,706,521530.0,'[7, 12, 9, 8, 14, 11, 15, 13, 3, 4, 10, 16, 2, 1, 6, 5, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',626896.0,'[9, 17, 14, 8, 2, 4, 12, 16, 3, 7, 6, 13, 11, 10, 1, 5, 15]'
15,17,432,517412.0,'[5, 11, 2, 1, 14, 6, 16, 3, 8, 7, 13, 17, 4, 12, 10, 15, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',643382.0,'[8, 5, 4, 12, 3, 6, 16, 14, 11, 7, 13, 17, 15, 2, 10, 1, 9]'
22,25,645,528142.0,'[3, 6, 12, 7, 1, 13, 9, 10, 8, 17, 4, 15, 5, 14, 16, 2, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',610148.0,'[16, 1, 2, 13, 12, 17, 5, 10, 8, 7, 11, 9, 3, 14, 4, 6, 15]'
27,20,734,518020.0,'[1, 10, 12, 4, 9, 16, 14, 15, 8, 7, 5, 11, 13, 6, 2, 17, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',612420.0,'[2, 1, 16, 4, 14, 5, 11, 15, 10, 12, 9, 6, 8, 13, 7, 17, 3]'
32,35,910,517230.0,'[3, 1, 2, 10, 4, 5, 6, 8, 14, 12, 16, 17, 13, 9, 11, 7, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',617212.0,'[3, 7, 16, 1, 10, 12, 4, 13, 14, 2, 5, 8, 6, 9, 11, 15, 17]'
35,28,957,523700.0,'[7, 12, 9, 11, 13, 17, 2, 5, 3, 4, 6, 14, 10, 15, 1, 16, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',639296.0,'[14, 3, 17, 8, 1, 15, 11, 5, 10, 4, 12, 9, 13, 6, 7, 16, 2]'
30,30,843,512322.0,'[4, 16, 10, 9, 7, 17, 15, 14, 5, 6, 8, 12, 11, 2, 3, 13, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',641786.0,'[11, 8, 13, 9, 6, 15, 4, 14, 16, 12, 17, 7, 10, 2, 3, 5, 1]'
17,32,481,524348.0,'[15, 2, 8, 5, 14, 6, 17, 16, 11, 3, 9, 13, 4, 12, 10, 7, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',615826.0,'[3, 2, 17, 10, 14, 4, 8, 16, 9, 11, 13, 5, 15, 12, 1, 7, 6]'
28,27,784,522996.0,'[2, 17, 9, 12, 4, 14, 6, 16, 15, 10, 1, 13, 11, 5, 3, 8, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',674736.0,'[17, 15, 1, 14, 8, 2, 6, 9, 5, 13, 16, 11, 10, 4, 3, 12, 7]'
28,19,797,518544.0,'[17, 14, 3, 9, 1, 4, 10, 5, 7, 8, 11, 16, 6, 12, 15, 2, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',608216.0,'[17, 1, 7, 11, 4, 15, 14, 3, 8, 6, 5, 16, 10, 12, 9, 2, 13]'
28,25,791,523364.0,'[17, 13, 1, 4, 5, 8, 10, 2, 7, 16, 6, 9, 3, 12, 15, 11, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',641610.0,'[12, 9, 15, 1, 13, 10, 8, 5, 7, 16, 14, 17, 3, 6, 2, 11, 4]'
31,20,817,523414.0,'[2, 12, 6, 15, 9, 3, 17, 5, 14, 10, 8, 16, 11, 4, 13, 1, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',645858.0,'[15, 11, 10, 17, 6, 1, 8, 13, 7, 3, 5, 12, 16, 14, 4, 9, 2]'
22,23,588,516142.0,'[11, 9, 5, 15, 2, 14, 10, 8, 7, 4, 17, 6, 12, 13, 3, 1, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',616250.0,'[7, 10, 4, 5, 12, 14, 17, 8, 11, 16, 2, 9, 6, 13, 3, 1, 15]'
23,15,661,518066.0,'[2, 12, 6, 16, 9, 3, 10, 1, 14, 11, 4, 5, 8, 13, 17, 15, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',613110.0,'[1, 5, 4, 12, 11, 16, 3, 6, 7, 10, 17, 8, 2, 13, 9, 15, 14]'
14,18,385,526262.0,'[7, 15, 1, 12, 4, 17, 6, 3, 8, 16, 9, 11, 5, 13, 14, 10, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',641872.0,'[1, 2, 17, 10, 4, 8, 6, 12, 7, 15, 9, 11, 16, 13, 14, 3, 5]'
22,19,621,508294.0,'[2, 12, 6, 17, 5, 7, 16, 13, 3, 10, 4, 11, 15, 1, 9, 14, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',604088.0,'[9, 2, 16, 4, 15, 7, 3, 6, 8, 10, 1, 17, 11, 13, 5, 14, 12]'
13,21,358,505696.0,'[5, 3, 2, 8, 9, 11, 1, 17, 13, 12, 14, 16, 4, 6, 10, 15, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',629638.0,'[6, 9, 2, 13, 5, 11, 1, 17, 12, 10, 14, 4, 3, 8, 16, 15, 7]'
15,16,413,521594.0,'[17, 9, 16, 6, 4, 12, 10, 8, 3, 15, 5, 11, 14, 7, 1, 2, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',614778.0,'[14, 3, 17, 11, 5, 7, 10, 8, 12, 15, 16, 2, 4, 6, 1, 9, 13]'
15,13,414,532046.0,'[12, 1, 9, 10, 4, 3, 6, 11, 14, 5, 13, 2, 16, 17, 8, 7, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',608474.0,'[12, 10, 14, 7, 4, 16, 1, 11, 13, 5, 9, 2, 6, 17, 8, 3, 15]'
17,18,449,513324.0,'[5, 1, 14, 6, 16, 8, 2, 10, 7, 13, 9, 4, 3, 12, 11, 17, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',626494.0,'[17, 7, 2, 14, 15, 6, 12, 10, 4, 13, 11, 1, 3, 16, 9, 5, 8]'
18,20,514,519292.0,'[11, 12, 5, 3, 8, 17, 10, 6, 13, 15, 9, 2, 7, 14, 4, 1, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',620320.0,'[13, 8, 10, 3, 15, 4, 9, 6, 1, 2, 5, 12, 7, 14, 16, 17, 11]'
31,35,857,513050.0,'[16, 4, 6, 1, 13, 11, 2, 5, 3, 9, 7, 17, 8, 12, 10, 15, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',636252.0,'[3, 14, 9, 17, 1, 13, 11, 10, 15, 4, 12, 2, 8, 7, 6, 5, 16]'
25,28,710,508420.0,'[5, 13, 17, 9, 16, 3, 14, 7, 11, 2, 15, 1, 4, 10, 12, 6, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',648606.0,'[17, 5, 11, 8, 12, 14, 15, 7, 3, 10, 4, 1, 9, 16, 2, 6, 13]'
22,27,618,511336.0,'[8, 5, 11, 4, 15, 14, 6, 16, 12, 10, 2, 13, 1, 17, 7, 9, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',645034.0,'[8, 9, 15, 12, 14, 3, 4, 2, 5, 11, 1, 13, 16, 17, 7, 10, 6]'
26,23,739,519114.0,'[2, 12, 10, 7, 6, 11, 16, 13, 3, 9, 1, 14, 17, 4, 5, 8, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',616230.0,'[9, 13, 6, 15, 14, 7, 2, 1, 8, 11, 10, 12, 17, 4, 5, 3, 16]'
17,19,476,519296.0,'[16, 1, 6, 4, 13, 7, 10, 17, 8, 5, 2, 9, 14, 12, 15, 11, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',621492.0,'[10, 3, 2, 4, 7, 13, 6, 17, 8, 12, 15, 9, 14, 11, 5, 16, 1]'
18,20,474,542892.0,'[17, 6, 7, 14, 10, 1, 15, 11, 12, 5, 9, 3, 13, 16, 8, 2, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',624066.0,'[7, 11, 15, 6, 10, 1, 14, 16, 9, 5, 17, 3, 2, 13, 8, 12, 4]'
20,21,537,510220.0,'[8, 9, 6, 4, 1, 11, 10, 17, 3, 15, 5, 16, 14, 7, 2, 12, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',593006.0,'[2, 4, 11, 17, 8, 15, 14, 6, 10, 1, 5, 16, 9, 7, 3, 12, 13]'
16,20,442,533528.0,'[12, 17, 13, 2, 10, 16, 1, 15, 3, 4, 7, 14, 6, 5, 9, 8, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',632874.0,'[1, 2, 17, 3, 8, 16, 14, 4, 12, 11, 7, 10, 6, 5, 13, 15, 9]'
