timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
1203,28,10578,5384.0,'[7, 8, 2, 22, 15, 12, 10, 4, 16, 18, 11, 13, 9, 27, 28, 24, 21, 6, 3, 26, 1, 5, 20, 14, 17, 19, 25, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6562.0,'[1, 7, 4, 16, 13, 18, 2, 3, 10, 15, 9, 8, 24, 28, 27, 25, 21, 6, 20, 5, 12, 22, 17, 11, 23, 26, 14, 19]'
1275,27,10203,5386.0,'[13, 15, 16, 24, 22, 20, 5, 11, 2, 6, 26, 7, 4, 23, 21, 3, 28, 18, 12, 9, 1, 19, 25, 14, 10, 27, 17, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6880.0,'[27, 8, 11, 9, 22, 25, 6, 14, 1, 28, 26, 20, 17, 24, 3, 23, 21, 10, 2, 5, 18, 13, 19, 12, 15, 16, 4, 7]'
628,16,6047,5518.0,'[24, 27, 11, 6, 28, 15, 18, 9, 13, 12, 3, 19, 20, 7, 1, 4, 22, 17, 23, 14, 21, 16, 10, 25, 2, 26, 5, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7048.0,'[28, 14, 11, 21, 22, 9, 18, 1, 13, 15, 3, 17, 16, 5, 8, 4, 25, 10, 23, 24, 7, 20, 19, 12, 2, 26, 6, 27]'
1057,26,9822,5516.0,'[20, 4, 11, 15, 3, 14, 19, 17, 6, 13, 18, 28, 21, 22, 8, 9, 23, 25, 26, 1, 5, 12, 24, 27, 16, 7, 10, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7040.0,'[12, 27, 1, 15, 2, 25, 10, 13, 9, 6, 4, 28, 21, 17, 18, 20, 22, 14, 16, 24, 5, 23, 19, 26, 11, 7, 3, 8]'
667,17,6422,5508.0,'[16, 8, 18, 28, 15, 21, 12, 19, 11, 9, 26, 20, 13, 27, 23, 14, 22, 24, 5, 3, 4, 17, 25, 2, 6, 1, 10, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6936.0,'[8, 10, 18, 26, 5, 14, 19, 13, 22, 11, 28, 21, 24, 27, 23, 7, 15, 20, 16, 3, 25, 1, 4, 2, 6, 17, 9, 12]'
866,22,8310,5512.0,'[19, 2, 8, 28, 1, 4, 16, 23, 9, 17, 24, 6, 5, 14, 7, 3, 27, 11, 22, 21, 15, 18, 12, 13, 26, 20, 10, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6784.0,'[28, 10, 8, 7, 25, 5, 16, 18, 27, 17, 11, 6, 20, 13, 14, 22, 4, 15, 19, 9, 2, 23, 21, 12, 26, 24, 3, 1]'
833,21,7935,5324.0,'[13, 23, 16, 15, 22, 26, 19, 5, 17, 11, 10, 27, 25, 1, 14, 18, 7, 9, 6, 2, 24, 12, 3, 20, 21, 4, 8, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7032.0,'[22, 20, 15, 19, 21, 26, 24, 14, 23, 7, 9, 27, 11, 16, 2, 13, 8, 17, 18, 25, 4, 12, 3, 6, 1, 10, 5, 28]'
1215,27,10201,5346.0,'[14, 2, 9, 22, 1, 5, 11, 17, 18, 20, 19, 6, 4, 23, 7, 3, 28, 12, 24, 16, 8, 13, 26, 21, 25, 27, 10, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7012.0,'[3, 7, 28, 22, 20, 19, 27, 12, 10, 16, 1, 5, 18, 24, 6, 8, 11, 15, 23, 25, 4, 14, 21, 13, 17, 26, 2, 9]'
671,17,6424,5420.0,'[17, 6, 20, 27, 7, 4, 18, 25, 11, 9, 23, 3, 5, 28, 1, 19, 8, 24, 26, 21, 13, 16, 22, 10, 12, 2, 15, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6950.0,'[6, 18, 7, 26, 21, 3, 23, 2, 11, 9, 28, 4, 5, 27, 8, 12, 1, 25, 13, 19, 22, 15, 17, 10, 20, 24, 16, 14]'
763,19,7181,5310.0,'[13, 7, 16, 15, 28, 5, 11, 17, 9, 12, 18, 6, 4, 22, 27, 8, 21, 26, 10, 23, 2, 19, 25, 14, 3, 20, 24, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6768.0,'[14, 6, 18, 22, 9, 17, 11, 24, 1, 25, 4, 5, 23, 15, 16, 8, 21, 27, 10, 13, 7, 28, 12, 2, 3, 19, 26, 20]'
729,17,6423,5406.0,'[14, 23, 16, 24, 22, 27, 11, 4, 17, 10, 18, 21, 26, 15, 28, 25, 6, 20, 12, 1, 8, 13, 19, 7, 5, 3, 9, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6712.0,'[19, 14, 13, 22, 16, 27, 23, 10, 8, 4, 7, 21, 25, 17, 28, 26, 18, 6, 2, 3, 9, 15, 11, 20, 5, 1, 24, 12]'
696,17,6424,5380.0,'[9, 14, 20, 27, 7, 1, 10, 17, 5, 4, 12, 2, 3, 28, 22, 24, 23, 19, 18, 21, 13, 11, 26, 16, 15, 6, 25, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6548.0,'[26, 28, 13, 22, 7, 1, 8, 23, 5, 4, 3, 2, 12, 19, 21, 17, 25, 20, 16, 27, 9, 24, 14, 10, 15, 6, 18, 11]'
1061,23,8690,5356.0,'[20, 8, 9, 2, 1, 26, 17, 10, 11, 18, 3, 27, 25, 7, 14, 24, 21, 13, 16, 5, 15, 12, 6, 28, 23, 19, 4, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6948.0,'[22, 16, 4, 11, 20, 19, 26, 28, 24, 9, 6, 12, 1, 10, 13, 7, 5, 14, 15, 2, 25, 17, 21, 27, 23, 3, 18, 8]'
948,19,7177,5432.0,'[26, 7, 6, 1, 28, 11, 18, 10, 20, 19, 3, 25, 13, 22, 23, 16, 24, 5, 12, 15, 14, 4, 17, 27, 9, 21, 2, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6662.0,'[13, 20, 6, 2, 3, 11, 25, 4, 23, 26, 21, 18, 14, 27, 5, 10, 24, 16, 12, 19, 7, 9, 1, 28, 15, 22, 17, 8]'
736,18,6801,5520.0,'[19, 28, 25, 22, 14, 6, 17, 16, 18, 11, 10, 13, 5, 23, 7, 3, 2, 27, 15, 24, 26, 20, 9, 12, 8, 4, 21, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7430.0,'[17, 15, 25, 23, 5, 6, 28, 1, 13, 16, 4, 18, 7, 24, 27, 2, 3, 21, 20, 12, 26, 8, 9, 11, 19, 10, 14, 22]'
1114,27,10201,5258.0,'[6, 27, 25, 15, 28, 20, 5, 3, 19, 12, 10, 14, 21, 22, 8, 17, 1, 18, 4, 23, 26, 11, 9, 7, 2, 13, 24, 16]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7016.0,'[18, 17, 26, 28, 3, 25, 5, 27, 19, 1, 8, 14, 4, 15, 23, 6, 24, 21, 11, 16, 13, 22, 9, 7, 12, 20, 2, 10]'
854,19,7181,5320.0,'[13, 1, 15, 23, 22, 4, 19, 20, 24, 18, 26, 5, 3, 2, 7, 17, 28, 11, 21, 9, 8, 12, 25, 6, 14, 27, 16, 10]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7062.0,'[1, 11, 12, 16, 9, 20, 25, 5, 23, 26, 21, 10, 6, 3, 4, 22, 28, 13, 8, 17, 14, 15, 19, 2, 18, 7, 24, 27]'
790,19,7181,5422.0,'[14, 15, 10, 1, 8, 11, 20, 13, 17, 19, 6, 25, 18, 22, 2, 3, 7, 4, 21, 23, 16, 12, 5, 28, 27, 26, 9, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7314.0,'[15, 23, 12, 10, 9, 19, 13, 25, 24, 1, 14, 17, 18, 21, 2, 5, 7, 4, 16, 22, 6, 3, 26, 28, 8, 11, 27, 20]'
992,24,9068,5510.0,'[15, 14, 5, 27, 28, 13, 17, 24, 10, 9, 26, 1, 12, 3, 7, 6, 22, 11, 16, 2, 21, 18, 25, 8, 19, 23, 4, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6594.0,'[8, 27, 14, 13, 28, 21, 16, 5, 10, 26, 2, 7, 4, 1, 15, 6, 24, 17, 22, 11, 25, 19, 20, 9, 18, 23, 3, 12]'
714,16,6046,5522.0,'[14, 15, 16, 26, 22, 9, 13, 20, 2, 4, 12, 10, 8, 23, 27, 19, 28, 17, 6, 25, 1, 11, 24, 21, 7, 3, 18, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6752.0,'[15, 14, 11, 26, 28, 9, 13, 20, 2, 6, 7, 1, 12, 25, 27, 8, 23, 10, 19, 22, 18, 21, 24, 3, 4, 17, 16, 5]'
1036,24,9066,5414.0,'[19, 15, 9, 1, 8, 20, 17, 18, 16, 24, 10, 21, 23, 7, 6, 2, 5, 11, 25, 14, 22, 12, 4, 28, 26, 13, 3, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7048.0,'[3, 1, 18, 12, 11, 4, 24, 17, 23, 7, 8, 21, 16, 6, 26, 2, 15, 28, 5, 14, 22, 20, 9, 19, 27, 13, 10, 25]'
740,18,6803,5470.0,'[26, 1, 9, 2, 22, 10, 18, 19, 8, 20, 16, 21, 4, 7, 14, 11, 27, 24, 25, 6, 3, 17, 23, 28, 12, 15, 13, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6986.0,'[1, 16, 3, 4, 18, 9, 17, 20, 2, 24, 26, 14, 19, 27, 8, 10, 21, 22, 25, 13, 11, 7, 23, 28, 12, 15, 6, 5]'
1236,29,10954,5302.0,'[16, 27, 20, 6, 28, 19, 17, 9, 25, 24, 3, 18, 26, 7, 1, 4, 15, 12, 8, 14, 21, 10, 11, 23, 2, 22, 13, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6860.0,'[9, 18, 6, 17, 22, 20, 16, 8, 28, 21, 2, 25, 15, 12, 26, 7, 27, 11, 14, 3, 24, 19, 10, 5, 1, 23, 13, 4]'
1114,23,8691,5414.0,'[5, 6, 20, 22, 7, 2, 11, 12, 17, 18, 26, 3, 9, 23, 1, 16, 14, 27, 13, 24, 15, 19, 28, 4, 10, 21, 25, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7148.0,'[11, 12, 20, 26, 13, 27, 6, 7, 5, 24, 4, 10, 8, 17, 9, 16, 19, 2, 14, 18, 15, 22, 28, 25, 3, 21, 1, 23]'
692,17,6422,5528.0,'[19, 16, 9, 8, 15, 17, 12, 6, 4, 5, 10, 25, 18, 22, 1, 3, 27, 23, 7, 28, 14, 11, 24, 26, 13, 20, 2, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6808.0,'[19, 6, 8, 10, 2, 17, 4, 21, 11, 16, 14, 25, 18, 9, 1, 26, 12, 24, 7, 28, 22, 20, 23, 15, 13, 27, 3, 5]'
973,20,7557,5432.0,'[11, 28, 25, 8, 7, 6, 12, 9, 27, 20, 19, 5, 14, 22, 1, 13, 3, 24, 16, 15, 26, 18, 17, 4, 10, 21, 23, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7052.0,'[13, 18, 16, 26, 27, 6, 9, 14, 7, 1, 19, 21, 10, 22, 3, 5, 12, 24, 20, 25, 8, 4, 17, 11, 2, 28, 23, 15]'
1035,25,9445,5330.0,'[26, 22, 10, 7, 23, 16, 11, 12, 9, 18, 13, 24, 15, 3, 21, 4, 28, 20, 5, 2, 8, 19, 14, 25, 6, 27, 17, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6898.0,'[5, 15, 28, 4, 23, 16, 8, 14, 2, 13, 12, 27, 3, 9, 11, 22, 25, 20, 18, 21, 24, 19, 1, 26, 6, 10, 17, 7]'
981,23,8691,5520.0,'[16, 6, 5, 22, 7, 12, 17, 24, 11, 18, 26, 8, 9, 1, 28, 10, 27, 13, 25, 3, 4, 19, 20, 15, 23, 21, 14, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6776.0,'[8, 20, 5, 17, 27, 14, 22, 25, 16, 9, 1, 4, 6, 28, 11, 24, 26, 13, 19, 18, 3, 7, 23, 15, 2, 21, 12, 10]'
1176,28,10580,5336.0,'[5, 8, 17, 28, 1, 9, 19, 20, 18, 11, 14, 10, 16, 24, 2, 26, 7, 13, 21, 23, 15, 12, 6, 3, 27, 4, 25, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6818.0,'[8, 22, 21, 14, 4, 26, 20, 6, 25, 28, 19, 13, 16, 17, 18, 9, 10, 11, 27, 1, 24, 12, 7, 5, 3, 2, 23, 15]'
767,19,7181,5440.0,'[11, 23, 16, 8, 22, 27, 12, 4, 26, 19, 18, 21, 20, 9, 1, 5, 7, 24, 10, 2, 15, 17, 25, 14, 13, 28, 3, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6816.0,'[8, 9, 27, 15, 22, 19, 12, 24, 17, 25, 26, 21, 5, 10, 1, 28, 11, 6, 4, 3, 23, 16, 18, 14, 2, 20, 13, 7]'
934,21,7934,5432.0,'[9, 1, 24, 28, 22, 8, 17, 11, 19, 12, 26, 16, 15, 27, 7, 21, 4, 23, 18, 6, 3, 10, 25, 2, 20, 5, 14, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6854.0,'[1, 9, 26, 10, 14, 17, 19, 7, 6, 20, 25, 12, 23, 15, 21, 28, 4, 16, 22, 27, 3, 24, 8, 2, 18, 5, 11, 13]'
1219,26,9822,5388.0,'[23, 21, 13, 5, 28, 18, 16, 9, 3, 10, 12, 25, 17, 6, 27, 11, 22, 20, 8, 7, 2, 19, 26, 24, 15, 4, 14, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6944.0,'[18, 16, 17, 4, 3, 20, 2, 1, 12, 6, 13, 25, 10, 11, 8, 28, 19, 26, 23, 15, 9, 24, 21, 22, 27, 5, 14, 7]'
908,22,8314,5342.0,'[13, 1, 9, 23, 8, 18, 12, 11, 3, 5, 26, 21, 4, 22, 28, 25, 7, 17, 10, 15, 2, 19, 20, 14, 27, 6, 16, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6890.0,'[25, 13, 16, 1, 9, 6, 5, 12, 11, 17, 27, 4, 14, 28, 19, 23, 3, 18, 10, 15, 22, 24, 20, 7, 8, 21, 2, 26]'
998,22,8311,5430.0,'[5, 23, 24, 15, 22, 13, 18, 11, 19, 20, 17, 6, 27, 1, 28, 25, 14, 10, 4, 8, 26, 12, 9, 7, 3, 21, 16, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7156.0,'[2, 17, 5, 20, 9, 7, 14, 3, 19, 27, 10, 6, 28, 1, 18, 22, 12, 15, 4, 21, 16, 8, 26, 13, 11, 23, 24, 25]'
919,22,8314,5278.0,'[26, 6, 2, 15, 7, 20, 18, 24, 5, 12, 17, 21, 19, 1, 14, 16, 28, 10, 25, 8, 4, 11, 3, 27, 23, 13, 9, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6762.0,'[4, 22, 11, 27, 26, 21, 2, 24, 6, 25, 1, 20, 15, 3, 28, 8, 19, 5, 17, 16, 9, 18, 10, 14, 23, 12, 7, 13]'
782,19,7180,5364.0,'[11, 8, 15, 23, 1, 3, 19, 18, 12, 13, 16, 5, 4, 27, 21, 26, 7, 9, 17, 28, 22, 10, 2, 6, 25, 14, 20, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7148.0,'[22, 27, 9, 18, 16, 3, 21, 23, 4, 12, 15, 13, 17, 11, 8, 19, 6, 1, 2, 26, 28, 7, 25, 10, 5, 14, 20, 24]'
699,17,6426,5438.0,'[13, 15, 9, 1, 8, 17, 12, 5, 25, 20, 26, 18, 16, 22, 28, 4, 14, 10, 6, 23, 2, 19, 11, 21, 7, 27, 24, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6864.0,'[4, 5, 19, 1, 8, 18, 7, 13, 10, 2, 26, 17, 16, 24, 6, 15, 14, 25, 3, 23, 27, 9, 28, 11, 21, 20, 22, 12]'
1113,24,9069,5488.0,'[20, 23, 16, 15, 22, 25, 13, 21, 11, 12, 10, 4, 5, 1, 24, 19, 7, 17, 27, 2, 26, 18, 8, 6, 14, 3, 9, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6642.0,'[13, 9, 18, 8, 23, 22, 27, 21, 12, 11, 2, 3, 19, 4, 28, 5, 14, 7, 15, 24, 26, 25, 20, 6, 10, 1, 17, 16]'
1175,28,10581,5294.0,'[24, 8, 12, 14, 1, 3, 18, 19, 11, 25, 16, 2, 4, 7, 28, 13, 22, 10, 26, 21, 5, 17, 9, 23, 20, 15, 27, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7096.0,'[23, 1, 11, 6, 10, 2, 18, 9, 21, 3, 7, 26, 15, 22, 24, 5, 4, 17, 20, 19, 12, 8, 16, 14, 13, 28, 27, 25]'
972,23,8690,5354.0,'[13, 8, 23, 22, 1, 3, 12, 26, 9, 11, 18, 5, 2, 27, 14, 24, 7, 17, 19, 28, 15, 10, 16, 6, 20, 4, 25, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7412.0,'[1, 16, 23, 19, 11, 15, 21, 27, 10, 8, 18, 5, 25, 26, 6, 14, 24, 2, 12, 4, 3, 28, 7, 20, 22, 9, 13, 17]'
989,24,9068,5312.0,'[5, 15, 26, 28, 22, 2, 11, 19, 17, 10, 14, 4, 9, 21, 7, 25, 1, 6, 18, 27, 24, 12, 13, 3, 16, 8, 20, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7032.0,'[10, 5, 25, 18, 22, 11, 15, 21, 14, 16, 12, 13, 26, 19, 24, 3, 8, 4, 9, 27, 6, 28, 7, 2, 17, 1, 20, 23]'
1103,27,10203,5324.0,'[25, 14, 3, 1, 7, 20, 18, 10, 21, 19, 15, 27, 13, 2, 22, 11, 23, 16, 24, 4, 6, 17, 9, 26, 12, 28, 8, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7116.0,'[20, 17, 11, 9, 13, 4, 3, 7, 1, 14, 12, 19, 16, 18, 22, 25, 10, 24, 26, 2, 6, 21, 15, 27, 5, 8, 28, 23]'
1009,22,8310,5452.0,'[20, 27, 16, 1, 28, 25, 11, 12, 2, 5, 10, 4, 3, 22, 21, 8, 14, 17, 19, 23, 24, 18, 9, 6, 13, 7, 15, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6744.0,'[12, 7, 26, 13, 1, 25, 3, 24, 21, 6, 8, 4, 17, 16, 27, 2, 10, 11, 19, 23, 28, 18, 14, 15, 5, 9, 22, 20]'
1041,25,9446,5436.0,'[12, 28, 17, 15, 7, 3, 19, 20, 24, 25, 18, 2, 4, 8, 1, 16, 6, 10, 13, 22, 27, 11, 9, 5, 14, 26, 23, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6678.0,'[19, 20, 22, 5, 23, 6, 12, 26, 24, 28, 3, 2, 7, 4, 16, 15, 21, 13, 14, 18, 27, 11, 1, 8, 9, 25, 17, 10]'
1133,26,9823,5244.0,'[24, 7, 5, 4, 14, 21, 19, 25, 12, 18, 11, 16, 20, 2, 8, 13, 22, 10, 26, 1, 6, 17, 9, 23, 27, 15, 3, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6864.0,'[7, 25, 17, 5, 18, 28, 19, 21, 9, 13, 27, 16, 20, 8, 22, 4, 14, 11, 2, 12, 23, 24, 1, 3, 26, 15, 10, 6]'
669,17,6424,5336.0,'[9, 27, 13, 7, 28, 25, 10, 4, 17, 16, 18, 22, 23, 6, 14, 19, 1, 12, 3, 20, 26, 11, 5, 8, 2, 15, 21, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6364.0,'[5, 15, 7, 13, 28, 24, 3, 14, 16, 17, 27, 1, 23, 6, 4, 12, 2, 18, 10, 20, 8, 11, 26, 21, 25, 9, 19, 22]'
702,18,6802,5468.0,'[21, 22, 8, 4, 15, 19, 16, 9, 23, 25, 18, 20, 24, 6, 7, 17, 14, 13, 2, 5, 1, 12, 11, 28, 10, 27, 26, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6908.0,'[4, 21, 1, 3, 15, 24, 23, 9, 16, 26, 27, 8, 19, 17, 11, 28, 12, 20, 2, 22, 18, 14, 7, 13, 6, 10, 25, 5]'
941,24,9069,5294.0,'[20, 2, 15, 22, 1, 4, 11, 26, 9, 12, 25, 5, 3, 23, 28, 10, 21, 17, 19, 27, 8, 18, 16, 7, 13, 14, 24, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6774.0,'[1, 15, 7, 23, 20, 4, 11, 26, 18, 8, 27, 14, 16, 25, 28, 2, 3, 5, 12, 24, 22, 17, 10, 21, 6, 19, 9, 13]'
956,21,7934,5370.0,'[1, 21, 13, 27, 28, 9, 11, 4, 18, 17, 25, 8, 16, 20, 22, 5, 23, 12, 3, 6, 14, 10, 26, 15, 2, 24, 19, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6954.0,'[27, 1, 6, 21, 20, 26, 15, 5, 2, 22, 14, 12, 23, 28, 16, 24, 25, 8, 9, 13, 11, 10, 19, 3, 17, 18, 4, 7]'
