timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
27,28,1,6122.0,'[2, 9, 24, 21, 1, 12, 18, 19, 28, 11, 26, 8, 7, 25, 15, 13, 3, 16, 14, 22, 5, 17, 20, 10, 6, 27, 23, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6122.0,'[2, 9, 24, 21, 1, 12, 18, 19, 28, 11, 26, 8, 7, 25, 15, 13, 3, 16, 14, 22, 5, 17, 20, 10, 6, 27, 23, 4]'
25,28,1,6112.0,'[6, 8, 10, 23, 22, 19, 18, 17, 1, 11, 3, 27, 24, 26, 4, 15, 2, 12, 7, 28, 25, 14, 9, 13, 20, 5, 16, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6112.0,'[6, 8, 10, 23, 22, 19, 18, 17, 1, 11, 3, 27, 24, 26, 4, 15, 2, 12, 7, 28, 25, 14, 9, 13, 20, 5, 16, 21]'
54,28,1,6042.0,'[22, 5, 20, 26, 7, 12, 18, 17, 6, 11, 1, 3, 4, 21, 2, 14, 23, 19, 15, 28, 25, 8, 9, 24, 10, 16, 13, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6042.0,'[22, 5, 20, 26, 7, 12, 18, 17, 6, 11, 1, 3, 4, 21, 2, 14, 23, 19, 15, 28, 25, 8, 9, 24, 10, 16, 13, 27]'
51,28,1,6040.0,'[22, 9, 20, 5, 1, 17, 18, 19, 6, 11, 8, 24, 21, 7, 23, 28, 3, 12, 4, 13, 14, 15, 10, 16, 25, 2, 26, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6040.0,'[22, 9, 20, 5, 1, 17, 18, 19, 6, 11, 8, 24, 21, 7, 23, 28, 3, 12, 4, 13, 14, 15, 10, 16, 25, 2, 26, 27]'
29,28,1,5930.0,'[25, 2, 4, 7, 1, 11, 22, 20, 23, 24, 10, 15, 16, 5, 28, 19, 27, 8, 26, 6, 9, 18, 12, 17, 14, 3, 13, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5930.0,'[25, 2, 4, 7, 1, 11, 22, 20, 23, 24, 10, 15, 16, 5, 28, 19, 27, 8, 26, 6, 9, 18, 12, 17, 14, 3, 13, 21]'
25,28,1,5834.0,'[1, 15, 16, 21, 22, 12, 18, 19, 23, 17, 14, 2, 24, 20, 6, 13, 3, 8, 26, 7, 25, 11, 10, 9, 28, 4, 5, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5834.0,'[1, 15, 16, 21, 22, 12, 18, 19, 23, 17, 14, 2, 24, 20, 6, 13, 3, 8, 26, 7, 25, 11, 10, 9, 28, 4, 5, 27]'
25,28,1,5816.0,'[19, 25, 24, 1, 28, 14, 18, 17, 7, 11, 13, 5, 20, 8, 27, 9, 21, 10, 22, 2, 23, 12, 4, 26, 15, 6, 3, 16]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5816.0,'[19, 25, 24, 1, 28, 14, 18, 17, 7, 11, 13, 5, 20, 8, 27, 9, 21, 10, 22, 2, 23, 12, 4, 26, 15, 6, 3, 16]'
25,28,1,5866.0,'[24, 8, 5, 7, 22, 11, 2, 12, 9, 1, 10, 3, 16, 6, 28, 20, 23, 25, 4, 27, 13, 18, 26, 17, 21, 15, 19, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5866.0,'[24, 8, 5, 7, 22, 11, 2, 12, 9, 1, 10, 3, 16, 6, 28, 20, 23, 25, 4, 27, 13, 18, 26, 17, 21, 15, 19, 14]'
24,28,1,6182.0,'[1, 26, 27, 23, 28, 21, 18, 17, 20, 12, 3, 14, 13, 4, 7, 25, 5, 19, 22, 2, 15, 11, 16, 10, 8, 24, 6, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6182.0,'[1, 26, 27, 23, 28, 21, 18, 17, 20, 12, 3, 14, 13, 4, 7, 25, 5, 19, 22, 2, 15, 11, 16, 10, 8, 24, 6, 9]'
24,28,1,6182.0,'[1, 14, 27, 23, 28, 19, 18, 12, 21, 17, 22, 6, 20, 9, 8, 24, 15, 13, 7, 2, 26, 11, 10, 16, 4, 3, 25, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6182.0,'[1, 14, 27, 23, 28, 19, 18, 12, 21, 17, 22, 6, 20, 9, 8, 24, 15, 13, 7, 2, 26, 11, 10, 16, 4, 3, 25, 5]'
26,28,1,6184.0,'[27, 5, 9, 3, 2, 22, 18, 19, 8, 11, 23, 20, 10, 1, 26, 24, 7, 12, 21, 4, 6, 17, 16, 14, 28, 13, 15, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6184.0,'[27, 5, 9, 3, 2, 22, 18, 19, 8, 11, 23, 20, 10, 1, 26, 24, 7, 12, 21, 4, 6, 17, 16, 14, 28, 13, 15, 25]'
25,28,1,5904.0,'[21, 9, 22, 23, 27, 7, 18, 17, 8, 11, 5, 6, 13, 2, 26, 16, 28, 10, 24, 3, 15, 19, 25, 20, 12, 14, 1, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5904.0,'[21, 9, 22, 23, 27, 7, 18, 17, 8, 11, 5, 6, 13, 2, 26, 16, 28, 10, 24, 3, 15, 19, 25, 20, 12, 14, 1, 4]'
25,28,1,5948.0,'[2, 25, 7, 6, 27, 24, 18, 12, 14, 11, 5, 23, 22, 20, 3, 13, 1, 10, 15, 28, 4, 17, 19, 16, 8, 26, 21, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5948.0,'[2, 25, 7, 6, 27, 24, 18, 12, 14, 11, 5, 23, 22, 20, 3, 13, 1, 10, 15, 28, 4, 17, 19, 16, 8, 26, 21, 9]'
26,28,1,6158.0,'[15, 25, 7, 27, 26, 1, 18, 12, 6, 11, 24, 3, 10, 14, 23, 13, 2, 19, 4, 5, 21, 17, 20, 16, 22, 8, 28, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6158.0,'[15, 25, 7, 27, 26, 1, 18, 12, 6, 11, 24, 3, 10, 14, 23, 13, 2, 19, 4, 5, 21, 17, 20, 16, 22, 8, 28, 9]'
25,28,1,5926.0,'[15, 9, 6, 27, 2, 1, 18, 12, 14, 17, 26, 8, 10, 13, 4, 5, 22, 19, 3, 28, 7, 11, 25, 16, 23, 24, 21, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5926.0,'[15, 9, 6, 27, 2, 1, 18, 12, 14, 17, 26, 8, 10, 13, 4, 5, 22, 19, 3, 28, 7, 11, 25, 16, 23, 24, 21, 20]'
25,28,1,6080.0,'[1, 25, 13, 6, 28, 19, 18, 16, 22, 17, 3, 14, 26, 20, 7, 5, 24, 4, 15, 27, 8, 11, 12, 10, 2, 23, 21, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6080.0,'[1, 25, 13, 6, 28, 19, 18, 16, 22, 17, 3, 14, 26, 20, 7, 5, 24, 4, 15, 27, 8, 11, 12, 10, 2, 23, 21, 9]'
25,28,1,6216.0,'[9, 2, 20, 27, 1, 17, 18, 19, 14, 11, 6, 8, 25, 15, 24, 28, 22, 12, 21, 3, 5, 7, 10, 23, 13, 16, 4, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6216.0,'[9, 2, 20, 27, 1, 17, 18, 19, 14, 11, 6, 8, 25, 15, 24, 28, 22, 12, 21, 3, 5, 7, 10, 23, 13, 16, 4, 26]'
25,28,1,6196.0,'[22, 13, 16, 4, 7, 6, 18, 12, 1, 11, 24, 27, 20, 26, 14, 5, 8, 19, 15, 28, 2, 17, 10, 25, 23, 3, 21, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6196.0,'[22, 13, 16, 4, 7, 6, 18, 12, 1, 11, 24, 27, 20, 26, 14, 5, 8, 19, 15, 28, 2, 17, 10, 25, 23, 3, 21, 9]'
25,28,1,6088.0,'[1, 6, 5, 14, 7, 20, 18, 12, 27, 11, 3, 23, 28, 24, 2, 21, 8, 16, 15, 22, 13, 17, 10, 19, 25, 4, 9, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6088.0,'[1, 6, 5, 14, 7, 20, 18, 12, 27, 11, 3, 23, 28, 24, 2, 21, 8, 16, 15, 22, 13, 17, 10, 19, 25, 4, 9, 26]'
25,28,1,6024.0,'[7, 15, 16, 3, 1, 17, 18, 19, 8, 11, 2, 6, 22, 20, 27, 23, 14, 10, 21, 28, 25, 12, 5, 13, 9, 4, 24, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6024.0,'[7, 15, 16, 3, 1, 17, 18, 19, 8, 11, 2, 6, 22, 20, 27, 23, 14, 10, 21, 28, 25, 12, 5, 13, 9, 4, 24, 26]'
26,28,1,6060.0,'[9, 3, 10, 27, 1, 12, 18, 19, 28, 11, 21, 15, 13, 22, 5, 7, 2, 16, 23, 26, 24, 20, 17, 8, 4, 25, 14, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6060.0,'[9, 3, 10, 27, 1, 12, 18, 19, 28, 11, 21, 15, 13, 22, 5, 7, 2, 16, 23, 26, 24, 20, 17, 8, 4, 25, 14, 6]'
33,28,1,5838.0,'[13, 23, 1, 15, 24, 28, 18, 10, 9, 17, 5, 27, 26, 3, 6, 16, 7, 12, 8, 4, 22, 11, 20, 21, 19, 14, 2, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5838.0,'[13, 23, 1, 15, 24, 28, 18, 10, 9, 17, 5, 27, 26, 3, 6, 16, 7, 12, 8, 4, 22, 11, 20, 21, 19, 14, 2, 25]'
31,28,1,5832.0,'[13, 6, 10, 22, 7, 19, 18, 9, 28, 11, 23, 27, 21, 25, 15, 24, 14, 3, 2, 1, 5, 17, 12, 20, 16, 26, 4, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5832.0,'[13, 6, 10, 22, 7, 19, 18, 9, 28, 11, 23, 27, 21, 25, 15, 24, 14, 3, 2, 1, 5, 17, 12, 20, 16, 26, 4, 8]'
28,28,1,6150.0,'[15, 16, 13, 6, 14, 28, 18, 12, 26, 17, 27, 9, 25, 7, 4, 24, 1, 19, 2, 5, 3, 11, 10, 8, 22, 23, 21, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6150.0,'[15, 16, 13, 6, 14, 28, 18, 12, 26, 17, 27, 9, 25, 7, 4, 24, 1, 19, 2, 5, 3, 11, 10, 8, 22, 23, 21, 20]'
28,28,1,6056.0,'[5, 8, 22, 26, 16, 1, 18, 12, 24, 17, 13, 6, 10, 20, 3, 25, 28, 19, 23, 4, 15, 11, 27, 7, 14, 21, 2, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6056.0,'[5, 8, 22, 26, 16, 1, 18, 12, 24, 17, 13, 6, 10, 20, 3, 25, 28, 19, 23, 4, 15, 11, 27, 7, 14, 21, 2, 9]'
26,28,1,6164.0,'[16, 7, 20, 8, 6, 19, 1, 17, 4, 11, 3, 2, 5, 25, 24, 23, 14, 22, 15, 27, 13, 18, 12, 10, 9, 28, 26, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6164.0,'[16, 7, 20, 8, 6, 19, 1, 17, 4, 11, 3, 2, 5, 25, 24, 23, 14, 22, 15, 27, 13, 18, 12, 10, 9, 28, 26, 21]'
26,28,1,5936.0,'[22, 4, 9, 6, 1, 19, 18, 12, 3, 11, 2, 26, 7, 20, 27, 21, 15, 24, 8, 28, 5, 17, 16, 25, 10, 23, 13, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5936.0,'[22, 4, 9, 6, 1, 19, 18, 12, 3, 11, 2, 26, 7, 20, 27, 21, 15, 24, 8, 28, 5, 17, 16, 25, 10, 23, 13, 14]'
67,28,1,6110.0,'[5, 28, 26, 22, 27, 17, 1, 11, 24, 18, 20, 2, 23, 10, 3, 9, 14, 7, 6, 15, 25, 12, 13, 19, 16, 21, 4, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6110.0,'[5, 28, 26, 22, 27, 17, 1, 11, 24, 18, 20, 2, 23, 10, 3, 9, 14, 7, 6, 15, 25, 12, 13, 19, 16, 21, 4, 8]'
38,28,1,5956.0,'[2, 10, 7, 21, 8, 22, 18, 12, 27, 11, 16, 4, 25, 14, 3, 13, 1, 20, 26, 5, 28, 17, 19, 9, 15, 23, 6, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5956.0,'[2, 10, 7, 21, 8, 22, 18, 12, 27, 11, 16, 4, 25, 14, 3, 13, 1, 20, 26, 5, 28, 17, 19, 9, 15, 23, 6, 24]'
27,28,1,6074.0,'[3, 7, 13, 14, 2, 19, 18, 10, 21, 11, 28, 22, 26, 9, 27, 6, 17, 5, 1, 8, 20, 12, 25, 23, 16, 24, 4, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6074.0,'[3, 7, 13, 14, 2, 19, 18, 10, 21, 11, 28, 22, 26, 9, 27, 6, 17, 5, 1, 8, 20, 12, 25, 23, 16, 24, 4, 15]'
26,28,1,5802.0,'[16, 22, 20, 7, 23, 19, 11, 12, 24, 10, 3, 21, 4, 13, 28, 14, 8, 15, 2, 27, 25, 18, 9, 17, 5, 1, 26, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5802.0,'[16, 22, 20, 7, 23, 19, 11, 12, 24, 10, 3, 21, 4, 13, 28, 14, 8, 15, 2, 27, 25, 18, 9, 17, 5, 1, 26, 6]'
26,28,1,6138.0,'[28, 13, 26, 1, 2, 15, 18, 17, 5, 21, 9, 16, 19, 22, 8, 25, 4, 12, 6, 23, 27, 11, 3, 20, 7, 14, 24, 10]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6138.0,'[28, 13, 26, 1, 2, 15, 18, 17, 5, 21, 9, 16, 19, 22, 8, 25, 4, 12, 6, 23, 27, 11, 3, 20, 7, 14, 24, 10]'
25,28,1,6014.0,'[24, 26, 13, 2, 27, 28, 18, 8, 6, 17, 23, 21, 20, 14, 3, 16, 1, 25, 15, 4, 7, 11, 12, 19, 22, 5, 10, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6014.0,'[24, 26, 13, 2, 27, 28, 18, 8, 6, 17, 23, 21, 20, 14, 3, 16, 1, 25, 15, 4, 7, 11, 12, 19, 22, 5, 10, 9]'
25,28,1,5750.0,'[7, 15, 16, 22, 1, 12, 18, 19, 2, 11, 23, 4, 8, 25, 27, 24, 6, 10, 21, 28, 9, 17, 3, 5, 20, 13, 26, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5750.0,'[7, 15, 16, 22, 1, 12, 18, 19, 2, 11, 23, 4, 8, 25, 27, 24, 6, 10, 21, 28, 9, 17, 3, 5, 20, 13, 26, 14]'
28,28,1,5830.0,'[15, 13, 28, 27, 23, 1, 18, 19, 14, 11, 24, 2, 9, 6, 3, 20, 22, 12, 26, 5, 21, 17, 25, 16, 10, 8, 7, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5830.0,'[15, 13, 28, 27, 23, 1, 18, 19, 14, 11, 24, 2, 9, 6, 3, 20, 22, 12, 26, 5, 21, 17, 25, 16, 10, 8, 7, 4]'
25,28,1,6090.0,'[21, 16, 9, 24, 23, 22, 18, 12, 2, 11, 27, 25, 10, 15, 3, 4, 7, 19, 6, 8, 13, 17, 26, 14, 28, 5, 1, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6090.0,'[21, 16, 9, 24, 23, 22, 18, 12, 2, 11, 27, 25, 10, 15, 3, 4, 7, 19, 6, 8, 13, 17, 26, 14, 28, 5, 1, 20]'
25,28,1,5910.0,'[13, 21, 27, 22, 7, 18, 6, 10, 20, 11, 4, 5, 14, 23, 15, 9, 8, 28, 26, 24, 25, 19, 17, 12, 3, 2, 16, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5910.0,'[13, 21, 27, 22, 7, 18, 6, 10, 20, 11, 4, 5, 14, 23, 15, 9, 8, 28, 26, 24, 25, 19, 17, 12, 3, 2, 16, 1]'
25,28,1,5940.0,'[24, 1, 13, 7, 8, 12, 22, 11, 16, 17, 9, 26, 2, 28, 21, 20, 15, 27, 25, 14, 4, 18, 19, 10, 3, 23, 5, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5940.0,'[24, 1, 13, 7, 8, 12, 22, 11, 16, 17, 9, 26, 2, 28, 21, 20, 15, 27, 25, 14, 4, 18, 19, 10, 3, 23, 5, 6]'
25,28,1,6126.0,'[27, 25, 15, 23, 8, 7, 18, 12, 1, 17, 24, 14, 19, 5, 3, 16, 22, 10, 21, 6, 26, 11, 9, 20, 28, 4, 2, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6126.0,'[27, 25, 15, 23, 8, 7, 18, 12, 1, 17, 24, 14, 19, 5, 3, 16, 22, 10, 21, 6, 26, 11, 9, 20, 28, 4, 2, 13]'
25,28,1,6320.0,'[23, 26, 9, 3, 22, 19, 18, 12, 14, 11, 6, 27, 7, 16, 1, 2, 8, 5, 28, 15, 25, 17, 10, 20, 13, 24, 4, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6320.0,'[23, 26, 9, 3, 22, 19, 18, 12, 14, 11, 6, 27, 7, 16, 1, 2, 8, 5, 28, 15, 25, 17, 10, 20, 13, 24, 4, 21]'
25,28,1,6184.0,'[28, 4, 20, 8, 1, 19, 18, 12, 21, 17, 15, 26, 27, 9, 22, 23, 24, 14, 7, 2, 5, 11, 10, 13, 25, 6, 16, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6184.0,'[28, 4, 20, 8, 1, 19, 18, 12, 21, 17, 15, 26, 27, 9, 22, 23, 24, 14, 7, 2, 5, 11, 10, 13, 25, 6, 16, 3]'
25,28,1,6182.0,'[1, 26, 27, 23, 28, 21, 18, 17, 20, 12, 3, 14, 13, 4, 7, 25, 5, 19, 22, 2, 15, 11, 16, 10, 8, 24, 6, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6182.0,'[1, 26, 27, 23, 28, 21, 18, 17, 20, 12, 3, 14, 13, 4, 7, 25, 5, 19, 22, 2, 15, 11, 16, 10, 8, 24, 6, 9]'
25,28,1,6102.0,'[28, 9, 23, 26, 1, 10, 18, 12, 22, 11, 27, 5, 8, 20, 21, 25, 13, 19, 2, 7, 16, 17, 15, 6, 4, 24, 14, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6102.0,'[28, 9, 23, 26, 1, 10, 18, 12, 22, 11, 27, 5, 8, 20, 21, 25, 13, 19, 2, 7, 16, 17, 15, 6, 4, 24, 14, 3]'
25,28,1,5896.0,'[23, 1, 20, 3, 15, 17, 11, 12, 27, 19, 2, 28, 26, 21, 8, 7, 22, 9, 18, 14, 13, 16, 10, 25, 5, 24, 4, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5896.0,'[23, 1, 20, 3, 15, 17, 11, 12, 27, 19, 2, 28, 26, 21, 8, 7, 22, 9, 18, 14, 13, 16, 10, 25, 5, 24, 4, 6]'
25,28,1,6154.0,'[4, 22, 24, 28, 23, 12, 7, 17, 26, 18, 9, 6, 27, 10, 5, 20, 8, 1, 2, 21, 25, 11, 16, 19, 13, 15, 3, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6154.0,'[4, 22, 24, 28, 23, 12, 7, 17, 26, 18, 9, 6, 27, 10, 5, 20, 8, 1, 2, 21, 25, 11, 16, 19, 13, 15, 3, 14]'
26,28,1,6036.0,'[4, 15, 19, 6, 1, 17, 18, 12, 22, 11, 27, 8, 16, 9, 14, 21, 3, 5, 28, 23, 20, 7, 10, 2, 26, 24, 13, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6036.0,'[4, 15, 19, 6, 1, 17, 18, 12, 22, 11, 27, 8, 16, 9, 14, 21, 3, 5, 28, 23, 20, 7, 10, 2, 26, 24, 13, 25]'
24,28,1,5978.0,'[4, 13, 9, 22, 7, 17, 18, 19, 1, 11, 8, 2, 15, 20, 14, 26, 6, 16, 23, 28, 24, 10, 12, 3, 25, 5, 21, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5978.0,'[4, 13, 9, 22, 7, 17, 18, 19, 1, 11, 8, 2, 15, 20, 14, 26, 6, 16, 23, 28, 24, 10, 12, 3, 25, 5, 21, 27]'
25,28,1,6080.0,'[28, 16, 10, 5, 2, 17, 18, 27, 22, 11, 26, 23, 15, 1, 7, 14, 6, 25, 24, 9, 8, 12, 19, 20, 21, 3, 4, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6080.0,'[28, 16, 10, 5, 2, 17, 18, 27, 22, 11, 26, 23, 15, 1, 7, 14, 6, 25, 24, 9, 8, 12, 19, 20, 21, 3, 4, 13]'
24,28,1,5968.0,'[8, 23, 10, 28, 1, 12, 18, 20, 22, 17, 27, 15, 3, 5, 21, 26, 6, 4, 2, 7, 16, 11, 19, 9, 13, 24, 25, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5968.0,'[8, 23, 10, 28, 1, 12, 18, 20, 22, 17, 27, 15, 3, 5, 21, 26, 6, 4, 2, 7, 16, 11, 19, 9, 13, 24, 25, 14]'
