timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
812,73,6078,5340.0,'[17, 21, 13, 6, 28, 19, 3, 10, 1, 8, 4, 24, 16, 27, 26, 5, 22, 18, 2, 20, 7, 11, 25, 23, 9, 15, 12, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6914.0,'[25, 26, 14, 9, 27, 2, 11, 24, 3, 1, 28, 7, 18, 23, 12, 8, 6, 10, 15, 21, 13, 19, 4, 17, 20, 22, 5, 16]'
430,54,3732,5394.0,'[20, 14, 9, 22, 7, 5, 17, 23, 12, 19, 16, 6, 4, 1, 27, 15, 28, 10, 24, 2, 3, 18, 11, 13, 25, 21, 8, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6808.0,'[5, 20, 24, 8, 6, 10, 2, 22, 17, 7, 28, 14, 25, 11, 4, 15, 12, 18, 23, 1, 3, 16, 13, 19, 9, 21, 27, 26]'
384,51,3753,5500.0,'[26, 23, 24, 1, 22, 5, 12, 14, 10, 11, 3, 19, 18, 15, 7, 13, 28, 17, 21, 8, 25, 4, 16, 27, 20, 2, 9, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6650.0,'[25, 22, 5, 16, 15, 23, 10, 18, 11, 3, 14, 19, 9, 1, 7, 6, 24, 28, 21, 20, 27, 4, 26, 17, 13, 2, 8, 12]'
379,57,3668,5382.0,'[20, 15, 25, 7, 22, 9, 12, 13, 3, 11, 5, 10, 2, 23, 21, 4, 28, 26, 14, 16, 8, 19, 27, 17, 6, 24, 18, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7304.0,'[10, 26, 13, 14, 17, 2, 21, 7, 4, 6, 25, 22, 27, 5, 12, 1, 28, 24, 15, 9, 16, 20, 11, 3, 19, 23, 18, 8]'
413,56,3975,5312.0,'[13, 27, 3, 2, 28, 14, 17, 10, 24, 18, 11, 21, 19, 1, 7, 16, 6, 5, 9, 22, 23, 12, 4, 20, 15, 26, 25, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6920.0,'[19, 21, 6, 4, 14, 16, 2, 28, 17, 11, 26, 27, 13, 23, 18, 3, 1, 7, 10, 9, 22, 12, 20, 5, 15, 24, 25, 8]'
578,51,4415,5510.0,'[12, 28, 20, 1, 21, 18, 17, 10, 22, 23, 16, 4, 25, 7, 6, 24, 2, 13, 11, 14, 26, 19, 3, 5, 9, 15, 27, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6938.0,'[15, 26, 14, 19, 27, 8, 12, 9, 11, 20, 17, 4, 25, 24, 18, 1, 2, 6, 23, 28, 5, 21, 16, 7, 10, 22, 13, 3]'
579,71,4511,5298.0,'[16, 6, 13, 14, 7, 2, 11, 18, 4, 17, 12, 9, 3, 28, 22, 10, 15, 20, 25, 26, 5, 19, 21, 23, 8, 24, 27, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7220.0,'[26, 14, 13, 6, 12, 20, 5, 22, 28, 7, 8, 21, 3, 9, 25, 17, 15, 1, 18, 27, 10, 19, 11, 23, 4, 2, 24, 16]'
477,54,4602,5426.0,'[8, 26, 25, 21, 28, 13, 10, 4, 23, 16, 12, 9, 2, 20, 14, 6, 1, 18, 3, 27, 24, 11, 17, 15, 5, 22, 19, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6980.0,'[10, 15, 8, 11, 3, 13, 28, 26, 4, 20, 5, 6, 2, 9, 7, 16, 25, 12, 23, 27, 24, 17, 14, 18, 1, 19, 22, 21]'
372,55,3601,5376.0,'[26, 15, 9, 7, 22, 24, 12, 5, 13, 19, 14, 23, 10, 2, 21, 6, 28, 17, 11, 1, 8, 18, 20, 25, 4, 27, 16, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6936.0,'[12, 16, 17, 25, 8, 28, 3, 23, 27, 6, 15, 10, 14, 21, 22, 13, 19, 7, 26, 1, 5, 11, 2, 24, 4, 20, 18, 9]'
333,65,3243,5500.0,'[4, 6, 20, 28, 7, 11, 10, 24, 8, 16, 25, 5, 9, 14, 1, 22, 2, 12, 17, 21, 13, 18, 26, 3, 23, 15, 19, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7068.0,'[7, 11, 8, 10, 19, 16, 23, 6, 17, 9, 20, 28, 4, 12, 2, 22, 14, 26, 1, 5, 18, 21, 13, 3, 24, 15, 25, 27]'
644,69,6219,5324.0,'[4, 27, 23, 22, 28, 13, 18, 2, 26, 11, 25, 19, 20, 15, 1, 16, 7, 17, 3, 8, 21, 10, 24, 5, 6, 12, 9, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7062.0,'[26, 23, 7, 19, 18, 28, 27, 25, 24, 17, 11, 20, 3, 13, 4, 16, 10, 22, 15, 9, 8, 2, 14, 12, 6, 5, 1, 21]'
481,39,4645,5354.0,'[17, 27, 21, 14, 28, 8, 18, 11, 19, 24, 12, 9, 15, 7, 1, 4, 22, 20, 25, 5, 26, 10, 13, 16, 3, 23, 6, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6532.0,'[28, 19, 26, 15, 21, 18, 10, 5, 24, 16, 13, 12, 2, 6, 4, 9, 23, 11, 25, 20, 27, 3, 14, 17, 8, 22, 7, 1]'
384,48,3705,5480.0,'[17, 27, 12, 7, 28, 26, 16, 9, 11, 10, 5, 25, 24, 14, 21, 15, 2, 19, 8, 13, 23, 18, 6, 3, 1, 4, 20, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6926.0,'[6, 25, 24, 26, 8, 17, 16, 7, 18, 28, 3, 19, 27, 5, 14, 23, 9, 20, 22, 13, 2, 10, 21, 11, 1, 4, 12, 15]'
380,66,3624,5484.0,'[20, 8, 16, 15, 22, 23, 11, 19, 3, 4, 25, 26, 2, 21, 28, 9, 27, 17, 12, 14, 1, 18, 24, 13, 5, 6, 10, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7116.0,'[15, 3, 4, 21, 10, 13, 24, 23, 26, 5, 2, 27, 9, 1, 16, 25, 19, 17, 11, 14, 8, 22, 28, 7, 6, 18, 20, 12]'
370,64,3597,5340.0,'[20, 6, 3, 1, 7, 10, 11, 25, 4, 19, 18, 13, 5, 23, 22, 8, 28, 24, 26, 16, 2, 17, 27, 14, 12, 21, 15, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7064.0,'[16, 12, 22, 6, 15, 3, 25, 11, 28, 7, 8, 1, 24, 17, 26, 10, 9, 27, 18, 23, 5, 2, 20, 21, 13, 19, 14, 4]'
448,63,4329,5478.0,'[3, 27, 20, 21, 28, 23, 11, 12, 19, 10, 13, 16, 24, 15, 1, 18, 7, 6, 5, 22, 26, 9, 14, 2, 4, 8, 17, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7094.0,'[25, 15, 23, 17, 19, 12, 10, 20, 9, 4, 5, 21, 2, 3, 8, 27, 7, 6, 1, 16, 18, 22, 14, 13, 11, 24, 26, 28]'
469,54,4516,5454.0,'[9, 15, 24, 28, 1, 2, 18, 12, 25, 19, 5, 16, 23, 21, 7, 26, 14, 10, 17, 27, 22, 11, 13, 8, 4, 6, 20, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6724.0,'[15, 1, 4, 9, 6, 24, 23, 5, 11, 19, 18, 16, 8, 25, 13, 26, 22, 2, 27, 14, 28, 12, 10, 17, 21, 7, 20, 3]'
525,53,4050,5494.0,'[16, 2, 5, 14, 1, 23, 19, 26, 13, 20, 28, 15, 9, 7, 22, 12, 24, 3, 18, 6, 4, 17, 10, 8, 11, 27, 21, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6690.0,'[1, 12, 19, 7, 9, 22, 18, 24, 4, 16, 28, 10, 26, 5, 21, 8, 15, 2, 20, 23, 14, 17, 6, 3, 11, 27, 13, 25]'
594,56,4481,5390.0,'[24, 20, 6, 7, 21, 9, 18, 11, 19, 26, 13, 15, 16, 1, 8, 4, 28, 12, 25, 3, 17, 10, 14, 22, 23, 27, 5, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6830.0,'[3, 21, 1, 7, 9, 25, 18, 6, 14, 26, 12, 11, 16, 28, 15, 5, 20, 13, 22, 8, 24, 2, 19, 10, 23, 27, 4, 17]'
670,64,6419,5402.0,'[16, 8, 4, 6, 1, 10, 18, 20, 11, 25, 12, 24, 9, 7, 22, 27, 15, 3, 19, 21, 2, 17, 5, 23, 13, 26, 28, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6744.0,'[5, 10, 21, 17, 8, 1, 19, 9, 20, 18, 25, 7, 2, 14, 27, 15, 28, 6, 3, 13, 26, 16, 4, 23, 11, 24, 22, 12]'
496,67,4196,5304.0,'[19, 21, 17, 8, 28, 14, 5, 10, 6, 12, 11, 20, 7, 22, 23, 9, 26, 24, 3, 15, 2, 18, 25, 27, 4, 13, 16, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6792.0,'[6, 15, 1, 27, 16, 28, 12, 5, 17, 13, 25, 19, 7, 24, 20, 18, 26, 9, 2, 3, 22, 23, 14, 10, 21, 11, 4, 8]'
548,49,4006,5342.0,'[15, 27, 13, 6, 28, 24, 10, 3, 11, 18, 4, 23, 26, 7, 1, 12, 8, 9, 17, 14, 20, 16, 2, 22, 19, 25, 5, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7180.0,'[24, 5, 19, 4, 10, 28, 23, 14, 6, 2, 13, 1, 21, 12, 22, 18, 9, 3, 17, 7, 20, 16, 26, 15, 27, 25, 11, 8]'
433,65,3532,5360.0,'[10, 8, 19, 28, 1, 4, 17, 20, 24, 16, 26, 3, 2, 21, 5, 13, 22, 25, 18, 14, 15, 11, 27, 9, 6, 23, 12, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7084.0,'[18, 21, 10, 28, 26, 8, 19, 3, 27, 16, 11, 4, 1, 20, 7, 2, 17, 14, 25, 22, 9, 24, 23, 15, 6, 13, 12, 5]'
419,51,4080,5358.0,'[25, 14, 4, 1, 7, 13, 19, 17, 5, 12, 3, 27, 28, 8, 22, 10, 23, 11, 20, 15, 21, 18, 2, 26, 24, 6, 9, 16]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6928.0,'[9, 3, 2, 15, 14, 19, 28, 8, 6, 7, 12, 24, 4, 18, 25, 1, 16, 11, 13, 21, 20, 17, 5, 23, 27, 26, 10, 22]'
385,57,3728,5440.0,'[11, 15, 26, 28, 22, 2, 12, 6, 24, 17, 13, 9, 16, 21, 7, 19, 14, 25, 5, 20, 23, 4, 27, 10, 3, 8, 18, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6886.0,'[15, 16, 17, 12, 21, 28, 9, 11, 24, 4, 26, 6, 23, 14, 3, 10, 20, 22, 13, 18, 27, 25, 19, 8, 7, 2, 5, 1]'
441,59,4234,5608.0,'[23, 6, 27, 21, 5, 1, 17, 10, 25, 18, 19, 8, 15, 7, 4, 20, 3, 26, 24, 14, 28, 16, 12, 22, 9, 11, 13, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6752.0,'[21, 23, 24, 5, 26, 3, 28, 25, 17, 19, 18, 13, 22, 16, 6, 14, 4, 9, 20, 10, 27, 1, 12, 15, 8, 11, 7, 2]'
413,48,3990,5508.0,'[12, 1, 3, 26, 22, 20, 10, 11, 2, 9, 24, 13, 6, 27, 15, 17, 8, 18, 4, 28, 7, 19, 25, 5, 14, 23, 16, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6840.0,'[10, 28, 3, 11, 23, 21, 2, 9, 4, 8, 13, 12, 7, 22, 26, 17, 20, 18, 19, 27, 5, 15, 1, 6, 25, 24, 16, 14]'
510,64,4946,5306.0,'[13, 7, 17, 23, 28, 6, 10, 16, 4, 11, 24, 14, 5, 22, 21, 9, 27, 19, 8, 15, 3, 12, 26, 20, 2, 25, 18, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6708.0,'[20, 21, 23, 19, 10, 7, 26, 9, 2, 11, 4, 12, 13, 18, 6, 28, 27, 5, 24, 16, 3, 8, 17, 14, 25, 22, 15, 1]'
368,57,3592,5426.0,'[13, 23, 8, 1, 22, 27, 17, 10, 16, 19, 9, 21, 28, 5, 7, 24, 6, 4, 18, 12, 15, 11, 2, 14, 25, 20, 3, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7090.0,'[1, 16, 24, 3, 20, 27, 6, 7, 18, 8, 2, 23, 25, 28, 26, 5, 12, 9, 22, 19, 17, 14, 10, 13, 15, 11, 4, 21]'
934,65,6778,5304.0,'[9, 27, 21, 7, 28, 25, 17, 10, 20, 16, 18, 23, 24, 6, 1, 19, 8, 13, 3, 5, 26, 11, 14, 22, 2, 15, 12, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6590.0,'[16, 28, 14, 6, 20, 24, 26, 13, 10, 23, 25, 17, 21, 5, 7, 9, 4, 18, 2, 12, 19, 11, 27, 15, 22, 3, 8, 1]'
691,56,6670,5270.0,'[11, 27, 24, 22, 28, 20, 18, 3, 26, 12, 17, 21, 19, 15, 2, 23, 7, 9, 4, 1, 25, 10, 16, 14, 5, 13, 8, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7026.0,'[26, 11, 21, 9, 24, 2, 16, 4, 12, 19, 17, 18, 28, 20, 22, 10, 15, 1, 8, 3, 25, 27, 5, 14, 6, 7, 23, 13]'
462,59,4465,5496.0,'[4, 7, 9, 23, 14, 21, 11, 24, 10, 12, 25, 13, 6, 15, 28, 19, 2, 16, 8, 22, 1, 18, 17, 5, 20, 3, 26, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7056.0,'[26, 27, 17, 4, 11, 21, 7, 23, 8, 14, 28, 9, 6, 24, 15, 13, 3, 16, 2, 18, 1, 22, 12, 5, 19, 20, 10, 25]'
399,46,3859,5480.0,'[10, 8, 15, 22, 1, 13, 11, 18, 4, 5, 25, 14, 12, 28, 23, 19, 2, 24, 16, 21, 9, 17, 3, 7, 20, 6, 26, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6700.0,'[14, 16, 2, 15, 9, 19, 6, 22, 12, 27, 25, 13, 17, 3, 4, 5, 8, 1, 10, 21, 23, 24, 11, 18, 20, 7, 26, 28]'
476,48,4598,5448.0,'[17, 21, 14, 7, 28, 26, 18, 4, 13, 10, 6, 23, 24, 2, 22, 3, 15, 12, 11, 1, 20, 19, 5, 16, 25, 8, 9, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6604.0,'[12, 2, 6, 16, 3, 14, 11, 10, 20, 27, 26, 15, 25, 1, 22, 7, 9, 19, 24, 28, 18, 13, 5, 23, 17, 8, 4, 21]'
494,68,4768,5554.0,'[24, 21, 20, 14, 7, 4, 17, 25, 16, 23, 12, 3, 11, 6, 28, 13, 26, 19, 22, 1, 15, 18, 5, 10, 9, 2, 27, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6922.0,'[6, 3, 21, 1, 2, 5, 25, 12, 19, 7, 4, 23, 11, 14, 13, 22, 26, 10, 20, 24, 15, 17, 18, 16, 9, 8, 28, 27]'
407,58,3977,5422.0,'[4, 22, 18, 27, 15, 14, 11, 19, 16, 10, 13, 3, 9, 25, 7, 21, 1, 5, 12, 24, 23, 6, 17, 2, 20, 8, 26, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7154.0,'[13, 1, 25, 2, 4, 15, 10, 19, 20, 9, 28, 5, 26, 18, 7, 12, 23, 3, 21, 24, 22, 14, 17, 8, 11, 6, 16, 27]'
324,51,3149,5538.0,'[11, 27, 15, 1, 28, 20, 9, 10, 23, 17, 16, 13, 26, 7, 25, 8, 5, 19, 2, 14, 22, 18, 12, 6, 3, 21, 24, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6786.0,'[9, 10, 22, 20, 19, 26, 8, 23, 4, 27, 11, 16, 5, 28, 2, 15, 25, 13, 3, 7, 1, 17, 12, 6, 21, 14, 24, 18]'
451,69,4310,5502.0,'[25, 28, 26, 14, 21, 10, 17, 11, 24, 18, 12, 3, 23, 2, 7, 16, 6, 27, 15, 1, 22, 19, 13, 4, 9, 5, 20, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7568.0,'[15, 18, 23, 11, 13, 5, 14, 19, 27, 1, 24, 26, 17, 9, 21, 16, 2, 28, 10, 3, 8, 22, 6, 4, 7, 12, 20, 25]'
369,44,3547,5390.0,'[13, 28, 24, 1, 21, 17, 11, 10, 26, 19, 3, 18, 25, 22, 2, 9, 7, 5, 12, 23, 27, 4, 6, 20, 8, 14, 16, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6592.0,'[2, 20, 21, 6, 14, 24, 18, 5, 26, 16, 27, 25, 17, 22, 1, 12, 28, 7, 19, 23, 11, 3, 10, 13, 8, 4, 9, 15]'
465,69,4500,5354.0,'[19, 14, 6, 1, 7, 13, 17, 16, 11, 18, 3, 27, 20, 2, 8, 10, 22, 5, 15, 23, 21, 12, 4, 26, 24, 25, 9, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7084.0,'[19, 26, 25, 3, 4, 9, 17, 1, 6, 2, 24, 20, 14, 8, 23, 13, 7, 16, 11, 10, 21, 5, 27, 18, 22, 12, 15, 28]'
819,65,5614,5268.0,'[17, 2, 5, 28, 1, 9, 19, 20, 25, 18, 26, 16, 11, 14, 8, 13, 22, 3, 21, 7, 4, 10, 24, 15, 27, 23, 12, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6800.0,'[13, 7, 14, 27, 15, 17, 3, 18, 2, 26, 5, 4, 23, 21, 8, 24, 9, 22, 12, 10, 11, 1, 16, 20, 19, 25, 28, 6]'
464,51,3573,5436.0,'[3, 15, 20, 21, 22, 24, 10, 18, 13, 12, 14, 17, 16, 28, 25, 19, 1, 6, 4, 26, 8, 11, 7, 2, 9, 5, 27, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6854.0,'[22, 17, 4, 7, 13, 15, 14, 20, 11, 19, 10, 8, 24, 25, 1, 12, 23, 6, 2, 26, 16, 18, 28, 9, 3, 5, 27, 21]'
662,69,4934,5292.0,'[19, 6, 2, 1, 7, 13, 18, 16, 5, 26, 24, 20, 12, 8, 14, 11, 28, 10, 23, 15, 4, 17, 3, 21, 25, 27, 9, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7062.0,'[6, 13, 17, 15, 3, 20, 28, 7, 14, 2, 23, 8, 24, 4, 10, 16, 18, 1, 21, 5, 11, 25, 9, 12, 27, 26, 22, 19]'
613,63,4645,5364.0,'[16, 21, 14, 3, 7, 12, 18, 17, 20, 19, 11, 15, 26, 2, 1, 4, 22, 9, 24, 6, 28, 10, 8, 23, 25, 13, 5, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7072.0,'[24, 11, 28, 16, 23, 12, 4, 14, 8, 7, 10, 5, 27, 9, 6, 1, 19, 2, 3, 13, 21, 25, 15, 22, 17, 20, 18, 26]'
396,52,3446,5444.0,'[10, 2, 4, 21, 1, 16, 12, 19, 5, 6, 20, 15, 9, 22, 28, 13, 14, 24, 11, 23, 3, 25, 26, 8, 18, 7, 27, 17]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6914.0,'[3, 13, 6, 17, 4, 5, 23, 26, 7, 19, 18, 21, 9, 10, 20, 27, 8, 22, 12, 15, 1, 25, 14, 16, 24, 2, 28, 11]'
508,53,4915,5408.0,'[15, 6, 27, 28, 7, 9, 19, 18, 13, 10, 20, 8, 12, 23, 22, 26, 2, 16, 11, 24, 14, 17, 21, 1, 5, 3, 25, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7014.0,'[21, 16, 18, 4, 22, 10, 17, 7, 12, 6, 20, 3, 28, 24, 5, 19, 2, 23, 1, 15, 26, 8, 14, 9, 27, 13, 25, 11]'
429,61,4106,5528.0,'[17, 27, 6, 7, 28, 26, 10, 9, 5, 3, 12, 25, 19, 21, 22, 2, 8, 13, 16, 15, 20, 11, 14, 18, 24, 4, 1, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7018.0,'[5, 7, 14, 1, 12, 21, 28, 20, 27, 24, 9, 25, 19, 4, 15, 2, 11, 23, 22, 8, 18, 16, 13, 10, 26, 3, 6, 17]'
286,68,2755,5496.0,'[12, 23, 26, 7, 22, 15, 11, 13, 24, 18, 21, 9, 2, 14, 1, 4, 6, 27, 20, 10, 16, 19, 28, 3, 5, 17, 25, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7024.0,'[9, 5, 23, 12, 26, 2, 8, 15, 27, 18, 21, 11, 1, 14, 25, 4, 7, 6, 20, 3, 10, 22, 19, 16, 13, 17, 24, 28]'
519,47,5039,5480.0,'[21, 15, 24, 1, 8, 10, 26, 27, 25, 18, 4, 12, 9, 16, 7, 3, 14, 20, 28, 23, 22, 19, 5, 13, 6, 11, 17, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7040.0,'[14, 2, 10, 25, 27, 20, 16, 26, 5, 7, 12, 1, 9, 17, 21, 19, 15, 18, 28, 24, 22, 23, 3, 13, 6, 11, 4, 8]'
