timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
150,15,2848,738096.0,'[15, 7, 18, 9, 10, 17, 5, 11, 14, 19, 3, 4, 13, 12, 8, 20, 6, 2, 1, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',914882.0,'[10, 16, 11, 1, 12, 13, 9, 17, 8, 19, 5, 20, 2, 7, 18, 4, 6, 14, 15, 3]'
141,13,2467,729652.0,'[9, 15, 16, 13, 1, 6, 14, 3, 2, 10, 11, 18, 12, 20, 19, 8, 17, 5, 4, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',892220.0,'[5, 8, 16, 13, 3, 6, 14, 1, 2, 12, 11, 17, 15, 9, 19, 18, 10, 7, 4, 20]'
62,6,1139,747772.0,'[5, 7, 4, 12, 6, 8, 1, 11, 2, 15, 9, 13, 16, 3, 17, 18, 10, 14, 19, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',857878.0,'[6, 5, 4, 12, 7, 3, 18, 17, 10, 15, 9, 13, 16, 8, 11, 1, 2, 14, 19, 20]'
132,11,2090,743254.0,'[8, 11, 9, 20, 19, 6, 1, 15, 3, 7, 5, 13, 12, 18, 16, 4, 17, 10, 14, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910320.0,'[11, 8, 6, 5, 19, 7, 2, 15, 16, 9, 4, 14, 12, 20, 10, 18, 17, 1, 13, 3]'
117,8,1518,779680.0,'[16, 11, 9, 1, 2, 8, 6, 10, 5, 15, 18, 12, 14, 7, 4, 19, 3, 13, 17, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',930780.0,'[4, 16, 11, 5, 10, 9, 6, 2, 3, 15, 18, 12, 14, 20, 8, 19, 1, 13, 17, 7]'
294,12,2278,748502.0,'[7, 5, 13, 4, 17, 6, 14, 15, 10, 1, 9, 19, 8, 16, 12, 20, 11, 3, 18, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',890750.0,'[2, 7, 13, 8, 17, 6, 14, 19, 12, 1, 9, 10, 16, 15, 11, 20, 3, 4, 18, 5]'
303,8,1520,759754.0,'[6, 5, 9, 2, 20, 18, 3, 10, 12, 19, 8, 13, 7, 1, 14, 4, 11, 15, 17, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',916640.0,'[5, 6, 9, 2, 1, 15, 17, 19, 13, 16, 12, 8, 7, 20, 14, 4, 11, 18, 3, 10]'
241,9,1708,752034.0,'[19, 1, 16, 5, 11, 10, 18, 6, 12, 8, 2, 13, 7, 20, 9, 4, 3, 17, 14, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893274.0,'[1, 12, 5, 16, 13, 10, 18, 6, 8, 2, 14, 11, 7, 20, 9, 4, 3, 19, 15, 17]'
284,12,2278,727512.0,'[18, 7, 4, 9, 10, 17, 14, 11, 15, 19, 3, 6, 13, 5, 20, 8, 12, 2, 1, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907930.0,'[17, 11, 4, 2, 8, 7, 9, 15, 1, 13, 5, 19, 6, 3, 14, 10, 12, 20, 18, 16]'
204,8,1518,757518.0,'[18, 9, 19, 2, 10, 5, 17, 8, 7, 14, 1, 12, 20, 16, 4, 13, 11, 6, 15, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',845634.0,'[9, 6, 19, 2, 17, 20, 15, 8, 7, 14, 1, 12, 5, 18, 4, 13, 16, 10, 11, 3]'
132,7,1329,754366.0,'[18, 12, 8, 7, 17, 10, 11, 15, 4, 3, 5, 6, 9, 20, 19, 2, 16, 14, 1, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',865054.0,'[11, 13, 8, 7, 17, 5, 16, 15, 4, 10, 3, 6, 9, 1, 19, 2, 12, 14, 20, 18]'
177,10,1898,742566.0,'[1, 10, 20, 4, 13, 11, 6, 7, 18, 9, 5, 15, 16, 12, 2, 17, 8, 3, 19, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885100.0,'[9, 1, 19, 4, 13, 2, 16, 15, 18, 3, 5, 7, 12, 8, 11, 17, 14, 10, 20, 6]'
287,14,2658,751042.0,'[15, 17, 9, 18, 19, 2, 5, 11, 20, 1, 7, 13, 14, 4, 6, 8, 12, 3, 10, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907898.0,'[14, 8, 4, 10, 20, 2, 16, 7, 6, 3, 11, 13, 9, 12, 19, 15, 17, 1, 18, 5]'
171,11,2089,754016.0,'[7, 2, 1, 12, 16, 13, 14, 15, 3, 9, 6, 8, 10, 19, 20, 5, 4, 11, 18, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',908234.0,'[2, 7, 1, 11, 19, 5, 17, 4, 12, 9, 6, 8, 16, 13, 18, 14, 15, 3, 20, 10]'
184,12,2279,740170.0,'[4, 19, 15, 3, 17, 6, 5, 2, 9, 1, 10, 12, 18, 16, 7, 13, 8, 14, 11, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',899084.0,'[13, 7, 10, 5, 12, 6, 2, 8, 11, 14, 17, 15, 18, 9, 4, 19, 3, 1, 16, 20]'
148,8,1516,753994.0,'[13, 18, 4, 15, 7, 6, 17, 20, 19, 14, 11, 10, 12, 16, 9, 2, 1, 8, 5, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',871118.0,'[15, 6, 16, 10, 7, 13, 14, 20, 19, 17, 11, 8, 12, 4, 18, 2, 1, 9, 5, 3]'
209,12,2278,739416.0,'[11, 12, 20, 4, 3, 18, 17, 13, 5, 7, 14, 9, 1, 6, 2, 16, 8, 10, 19, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',880578.0,'[8, 20, 16, 15, 3, 1, 17, 13, 4, 11, 7, 9, 6, 14, 2, 18, 12, 19, 10, 5]'
210,11,2088,736814.0,'[18, 17, 8, 16, 15, 11, 10, 3, 5, 6, 14, 9, 19, 7, 2, 13, 12, 20, 1, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',883642.0,'[8, 18, 4, 17, 15, 19, 7, 6, 16, 3, 5, 1, 11, 9, 2, 13, 12, 20, 10, 14]'
309,16,3036,737318.0,'[5, 15, 7, 16, 10, 6, 2, 9, 11, 1, 20, 17, 4, 18, 8, 14, 3, 19, 13, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',901730.0,'[14, 5, 3, 7, 12, 20, 4, 11, 9, 2, 8, 15, 17, 18, 16, 6, 1, 19, 13, 10]'
189,9,1709,751206.0,'[5, 8, 2, 16, 17, 13, 15, 18, 1, 11, 3, 6, 10, 9, 20, 14, 12, 19, 4, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',933644.0,'[20, 5, 3, 12, 7, 4, 16, 18, 1, 8, 2, 6, 19, 9, 11, 14, 15, 10, 13, 17]'
178,11,2090,756306.0,'[7, 2, 9, 18, 14, 20, 6, 11, 4, 15, 3, 19, 8, 17, 5, 12, 13, 10, 1, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905272.0,'[2, 13, 9, 18, 7, 1, 6, 19, 4, 15, 12, 17, 10, 14, 3, 16, 11, 8, 20, 5]'
203,13,2468,748634.0,'[16, 4, 9, 2, 18, 3, 7, 6, 13, 5, 15, 1, 20, 12, 14, 10, 11, 19, 17, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',894354.0,'[4, 16, 20, 2, 8, 11, 17, 7, 6, 10, 18, 1, 9, 12, 13, 5, 3, 19, 15, 14]'
214,13,2467,741512.0,'[20, 4, 2, 12, 11, 19, 13, 10, 14, 17, 16, 9, 15, 6, 3, 1, 18, 5, 8, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',941916.0,'[8, 15, 11, 14, 2, 13, 3, 20, 17, 9, 16, 1, 10, 6, 19, 5, 18, 12, 7, 4]'
174,10,1898,758552.0,'[19, 8, 15, 9, 1, 18, 6, 7, 13, 20, 2, 3, 5, 17, 12, 16, 14, 10, 11, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',951396.0,'[15, 4, 11, 9, 1, 18, 2, 12, 10, 3, 6, 20, 8, 17, 16, 7, 14, 13, 5, 19]'
240,13,2469,729440.0,'[9, 14, 5, 18, 2, 19, 8, 13, 1, 10, 4, 15, 12, 6, 3, 16, 20, 17, 11, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',924668.0,'[14, 8, 20, 1, 11, 19, 9, 13, 5, 18, 4, 17, 6, 16, 3, 10, 2, 7, 12, 15]'
168,11,2088,751578.0,'[16, 7, 15, 14, 6, 2, 19, 9, 3, 4, 8, 18, 12, 5, 20, 13, 10, 11, 1, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',904742.0,'[7, 14, 3, 19, 11, 5, 16, 6, 20, 4, 8, 9, 1, 2, 15, 13, 10, 18, 17, 12]'
210,15,2849,739312.0,'[12, 4, 18, 2, 14, 19, 11, 13, 17, 10, 16, 7, 5, 15, 8, 1, 3, 9, 6, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',930250.0,'[4, 12, 1, 2, 10, 17, 13, 9, 8, 20, 16, 11, 6, 3, 5, 7, 19, 14, 15, 18]'
169,12,2279,734390.0,'[11, 18, 7, 14, 1, 5, 17, 9, 10, 2, 8, 3, 13, 12, 15, 6, 20, 19, 4, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',880834.0,'[18, 3, 7, 14, 17, 1, 12, 10, 9, 13, 5, 8, 2, 16, 15, 6, 11, 19, 20, 4]'
129,9,1710,752826.0,'[9, 14, 13, 4, 15, 10, 5, 12, 2, 8, 11, 7, 3, 16, 18, 1, 6, 17, 19, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',876858.0,'[14, 13, 16, 15, 17, 10, 4, 8, 2, 18, 11, 7, 3, 9, 12, 1, 6, 20, 19, 5]'
154,11,2089,740684.0,'[1, 8, 12, 4, 14, 6, 10, 19, 3, 9, 5, 15, 7, 17, 16, 20, 2, 18, 11, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',892346.0,'[8, 1, 14, 18, 9, 17, 20, 2, 3, 12, 5, 11, 7, 6, 10, 16, 19, 4, 15, 13]'
164,11,2087,729484.0,'[4, 17, 13, 12, 6, 14, 18, 1, 9, 19, 8, 16, 7, 15, 20, 10, 5, 2, 11, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',904264.0,'[17, 2, 15, 16, 1, 7, 18, 4, 9, 19, 20, 6, 14, 13, 8, 10, 5, 3, 12, 11]'
195,13,2467,742186.0,'[12, 13, 15, 9, 5, 20, 16, 6, 11, 7, 2, 17, 3, 14, 4, 1, 10, 8, 19, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895740.0,'[2, 15, 17, 19, 13, 11, 10, 6, 16, 3, 9, 12, 20, 14, 4, 1, 5, 8, 7, 18]'
241,15,2849,727328.0,'[6, 5, 15, 7, 14, 12, 4, 1, 3, 19, 10, 16, 8, 9, 20, 2, 13, 11, 18, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',898014.0,'[13, 9, 4, 7, 1, 2, 10, 12, 18, 19, 15, 16, 11, 5, 17, 8, 14, 3, 6, 20]'
223,12,2278,751270.0,'[20, 9, 2, 8, 19, 14, 13, 1, 10, 3, 6, 7, 5, 16, 17, 12, 18, 15, 11, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885804.0,'[14, 10, 17, 4, 6, 1, 19, 18, 20, 2, 13, 12, 5, 3, 16, 7, 9, 15, 11, 8]'
284,13,2466,724088.0,'[6, 20, 9, 8, 3, 4, 19, 15, 13, 14, 17, 7, 1, 2, 16, 5, 12, 11, 10, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',868088.0,'[20, 11, 16, 5, 7, 8, 6, 15, 9, 19, 17, 3, 1, 2, 10, 13, 4, 18, 12, 14]'
176,9,1709,761474.0,'[7, 16, 2, 19, 13, 5, 1, 17, 15, 6, 9, 20, 14, 4, 3, 11, 12, 18, 10, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',876296.0,'[16, 17, 1, 12, 13, 5, 8, 7, 3, 20, 19, 11, 14, 4, 15, 6, 9, 18, 10, 2]'
77,5,950,779002.0,'[4, 16, 5, 20, 2, 19, 1, 17, 3, 10, 9, 6, 18, 15, 7, 14, 13, 11, 8, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',861340.0,'[20, 11, 5, 16, 2, 15, 1, 17, 3, 10, 9, 6, 8, 19, 7, 14, 13, 4, 18, 12]'
139,9,1707,744600.0,'[20, 13, 12, 16, 7, 18, 15, 8, 3, 17, 1, 10, 9, 2, 11, 19, 5, 14, 6, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',846802.0,'[13, 18, 7, 12, 5, 16, 15, 20, 3, 17, 9, 8, 1, 2, 11, 19, 10, 14, 6, 4]'
182,9,1709,764014.0,'[17, 7, 16, 12, 20, 8, 15, 11, 2, 4, 6, 9, 5, 1, 19, 18, 3, 14, 10, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',906622.0,'[7, 13, 12, 9, 14, 1, 15, 11, 2, 4, 6, 10, 19, 20, 5, 18, 3, 8, 16, 17]'
194,12,2277,739306.0,'[20, 1, 16, 13, 15, 9, 4, 14, 7, 19, 17, 8, 3, 2, 10, 18, 5, 11, 6, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905734.0,'[5, 20, 13, 16, 3, 9, 18, 14, 7, 19, 10, 1, 4, 6, 12, 15, 8, 11, 2, 17]'
201,12,2278,749760.0,'[4, 15, 20, 3, 9, 12, 17, 5, 11, 14, 18, 19, 13, 16, 1, 10, 7, 8, 2, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',919852.0,'[10, 7, 15, 1, 4, 3, 16, 11, 12, 5, 2, 19, 13, 17, 14, 20, 9, 8, 18, 6]'
158,9,1710,761758.0,'[7, 1, 9, 19, 18, 6, 8, 17, 15, 13, 2, 4, 20, 16, 14, 3, 11, 12, 10, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',877748.0,'[12, 7, 10, 19, 18, 15, 8, 6, 16, 17, 20, 4, 2, 1, 14, 3, 11, 13, 9, 5]'
210,14,2657,729422.0,'[8, 6, 12, 15, 14, 2, 19, 7, 5, 10, 3, 16, 4, 9, 1, 11, 17, 13, 20, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',908662.0,'[13, 2, 1, 15, 5, 14, 12, 16, 7, 10, 6, 8, 4, 17, 3, 19, 20, 11, 9, 18]'
91,8,1520,730494.0,'[19, 10, 18, 15, 7, 14, 8, 4, 17, 11, 5, 9, 6, 16, 13, 20, 3, 1, 2, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',884816.0,'[12, 14, 2, 15, 7, 19, 8, 20, 17, 18, 5, 11, 3, 16, 13, 4, 6, 1, 9, 10]'
125,12,2279,747154.0,'[11, 13, 12, 14, 9, 19, 10, 3, 8, 16, 4, 15, 6, 5, 7, 17, 2, 20, 1, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',923598.0,'[4, 11, 7, 12, 3, 19, 20, 9, 16, 14, 2, 15, 13, 5, 6, 17, 18, 10, 1, 8]'
89,9,1709,755778.0,'[11, 6, 18, 4, 10, 15, 14, 16, 19, 5, 9, 8, 13, 3, 12, 7, 20, 1, 2, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',920678.0,'[3, 11, 18, 4, 7, 15, 14, 17, 19, 13, 9, 8, 5, 1, 6, 12, 10, 20, 2, 16]'
126,12,2278,739154.0,'[4, 15, 12, 2, 1, 5, 10, 7, 11, 19, 14, 3, 6, 17, 16, 13, 8, 9, 18, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',875782.0,'[15, 6, 9, 1, 18, 20, 10, 7, 19, 4, 14, 16, 13, 17, 3, 11, 8, 12, 2, 5]'
195,18,3417,739756.0,'[18, 12, 8, 3, 9, 15, 11, 5, 4, 14, 10, 19, 20, 16, 7, 6, 17, 1, 2, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',889812.0,'[16, 17, 15, 3, 14, 7, 11, 20, 18, 19, 1, 9, 12, 8, 5, 10, 6, 4, 2, 13]'
92,9,1708,748232.0,'[16, 18, 12, 17, 6, 13, 19, 2, 20, 4, 8, 1, 11, 9, 10, 7, 3, 5, 14, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',917354.0,'[18, 20, 10, 11, 9, 6, 16, 2, 13, 4, 8, 1, 17, 19, 12, 14, 3, 5, 7, 15]'
73,7,1330,769780.0,'[6, 3, 20, 7, 16, 2, 1, 5, 10, 19, 11, 12, 17, 15, 4, 8, 14, 18, 13, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',920570.0,'[3, 4, 18, 7, 16, 17, 1, 9, 10, 13, 11, 20, 2, 15, 6, 8, 14, 12, 19, 5]'
99,10,1899,744354.0,'[13, 4, 12, 20, 2, 18, 17, 19, 5, 7, 16, 9, 15, 6, 14, 8, 3, 10, 11, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905986.0,'[4, 5, 11, 13, 2, 18, 17, 19, 20, 9, 15, 10, 16, 3, 12, 8, 7, 6, 14, 1]'
80,8,1519,749436.0,'[5, 15, 18, 11, 17, 16, 8, 6, 7, 1, 9, 14, 20, 3, 13, 10, 2, 4, 19, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',825560.0,'[18, 14, 3, 11, 6, 16, 8, 5, 7, 1, 9, 20, 17, 13, 15, 10, 2, 4, 19, 12]'
188,17,3225,749846.0,'[7, 1, 16, 6, 11, 19, 14, 13, 20, 17, 4, 15, 12, 5, 9, 3, 18, 8, 10, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912014.0,'[3, 15, 18, 4, 11, 17, 14, 10, 12, 20, 7, 6, 1, 16, 9, 5, 19, 8, 13, 2]'
183,12,2279,744722.0,'[19, 7, 10, 13, 6, 14, 4, 1, 9, 3, 17, 18, 2, 16, 12, 8, 20, 11, 15, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895516.0,'[7, 8, 16, 6, 10, 17, 4, 12, 19, 3, 18, 14, 5, 11, 1, 9, 20, 15, 13, 2]'
160,13,2468,752348.0,'[4, 19, 9, 1, 12, 14, 6, 10, 2, 15, 3, 7, 8, 16, 5, 17, 13, 11, 18, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',869192.0,'[2, 16, 6, 5, 13, 3, 8, 10, 4, 15, 12, 7, 9, 20, 1, 17, 14, 11, 18, 19]'
138,11,2088,743552.0,'[9, 18, 5, 6, 17, 8, 10, 11, 19, 1, 12, 4, 15, 16, 7, 20, 3, 13, 2, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',835986.0,'[2, 11, 6, 19, 17, 8, 10, 7, 5, 1, 12, 9, 4, 16, 14, 20, 18, 13, 15, 3]'
103,9,1708,744624.0,'[11, 6, 7, 8, 19, 12, 17, 13, 15, 3, 14, 16, 9, 4, 2, 18, 20, 10, 1, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',847234.0,'[8, 3, 17, 12, 6, 5, 7, 13, 15, 16, 14, 11, 9, 4, 19, 18, 20, 10, 1, 2]'
147,12,2279,725120.0,'[7, 11, 12, 17, 19, 14, 1, 18, 10, 8, 5, 9, 15, 16, 13, 3, 20, 6, 4, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903118.0,'[7, 11, 19, 17, 6, 3, 10, 20, 14, 12, 5, 4, 15, 16, 13, 8, 1, 18, 9, 2]'
210,12,2277,740512.0,'[2, 6, 13, 19, 17, 5, 4, 1, 9, 14, 10, 18, 12, 16, 7, 8, 20, 11, 15, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885026.0,'[11, 9, 17, 19, 18, 10, 16, 15, 14, 2, 13, 7, 12, 4, 6, 8, 20, 5, 1, 3]'
136,12,2279,746046.0,'[12, 14, 2, 3, 8, 5, 10, 11, 9, 1, 7, 13, 17, 18, 20, 15, 16, 4, 19, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',902422.0,'[15, 13, 5, 11, 8, 10, 9, 17, 2, 1, 12, 7, 3, 18, 4, 6, 19, 20, 16, 14]'
168,16,3036,738520.0,'[19, 8, 20, 9, 14, 2, 1, 13, 11, 17, 7, 16, 5, 18, 4, 3, 10, 15, 6, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',869510.0,'[15, 19, 9, 13, 18, 3, 20, 16, 11, 10, 7, 5, 12, 8, 1, 2, 14, 17, 6, 4]'
83,8,1519,764330.0,'[20, 8, 6, 7, 17, 9, 2, 1, 5, 15, 10, 16, 19, 4, 13, 12, 14, 18, 3, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',917780.0,'[8, 15, 6, 7, 19, 9, 14, 13, 5, 20, 17, 3, 10, 4, 1, 12, 18, 2, 16, 11]'
92,9,1709,757078.0,'[7, 16, 12, 3, 17, 9, 14, 19, 15, 1, 10, 6, 18, 2, 20, 8, 4, 11, 13, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903762.0,'[8, 7, 4, 14, 17, 16, 3, 19, 6, 1, 15, 10, 11, 2, 9, 20, 12, 18, 13, 5]'
148,14,2659,718736.0,'[6, 19, 5, 16, 15, 3, 9, 10, 17, 1, 8, 13, 18, 4, 12, 2, 14, 11, 20, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',887700.0,'[5, 2, 9, 10, 19, 3, 16, 1, 14, 12, 17, 11, 20, 4, 15, 6, 8, 18, 13, 7]'
100,10,1899,727128.0,'[18, 10, 15, 14, 7, 6, 11, 3, 2, 8, 19, 4, 20, 16, 5, 13, 17, 1, 9, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',860842.0,'[10, 18, 15, 14, 9, 12, 11, 3, 1, 5, 2, 4, 13, 16, 20, 6, 17, 7, 19, 8]'
141,14,2657,741512.0,'[4, 20, 15, 18, 10, 17, 6, 19, 14, 9, 1, 5, 7, 12, 16, 8, 3, 2, 11, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903926.0,'[20, 4, 17, 1, 3, 16, 13, 19, 10, 6, 11, 5, 8, 18, 7, 2, 14, 9, 12, 15]'
