timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
68,1330,1330,813536.0,'[9, 6, 13, 11, 17, 12, 3, 1, 10, 19, 8, 15, 2, 16, 4, 5, 14, 20, 7, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',938850.0,'[3, 15, 1, 9, 13, 6, 10, 18, 17, 20, 5, 7, 4, 19, 14, 2, 12, 16, 11, 8]'
68,1327,1327,814908.0,'[15, 20, 7, 8, 17, 2, 11, 18, 1, 14, 6, 5, 19, 16, 9, 13, 3, 4, 10, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',876892.0,'[5, 9, 16, 7, 2, 3, 19, 18, 12, 6, 8, 17, 4, 15, 10, 11, 1, 20, 13, 14]'
68,1354,1354,801612.0,'[12, 11, 10, 20, 6, 17, 2, 1, 5, 14, 7, 16, 18, 15, 9, 19, 4, 8, 13, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',944676.0,'[6, 8, 18, 2, 9, 13, 20, 11, 5, 3, 16, 10, 4, 17, 1, 14, 19, 12, 15, 7]'
68,1350,1350,822440.0,'[18, 15, 19, 4, 2, 9, 13, 5, 14, 10, 8, 11, 12, 17, 16, 6, 3, 7, 1, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',890748.0,'[7, 11, 3, 4, 12, 19, 18, 20, 14, 15, 1, 8, 17, 16, 5, 9, 2, 6, 10, 13]'
68,1348,1348,812296.0,'[11, 1, 8, 5, 13, 12, 18, 2, 20, 3, 19, 16, 10, 9, 6, 17, 15, 14, 4, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',913268.0,'[11, 3, 4, 13, 8, 17, 18, 1, 10, 20, 14, 6, 9, 16, 7, 19, 12, 15, 2, 5]'
68,1320,1320,825086.0,'[11, 14, 12, 5, 8, 20, 1, 19, 2, 15, 17, 13, 3, 7, 6, 4, 9, 18, 16, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',920918.0,'[2, 1, 3, 16, 5, 18, 9, 13, 19, 20, 10, 4, 6, 14, 11, 8, 12, 17, 7, 15]'
68,1335,1335,821768.0,'[1, 18, 7, 15, 2, 10, 11, 13, 19, 3, 14, 12, 5, 8, 17, 4, 16, 9, 6, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',908406.0,'[3, 7, 11, 15, 20, 10, 18, 13, 19, 6, 14, 5, 9, 16, 12, 2, 17, 8, 4, 1]'
68,1352,1352,829118.0,'[10, 2, 4, 7, 11, 3, 16, 17, 18, 6, 14, 12, 1, 13, 9, 5, 19, 20, 8, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',871748.0,'[7, 6, 11, 13, 1, 12, 3, 18, 10, 8, 5, 14, 19, 20, 9, 17, 15, 16, 4, 2]'
68,1348,1348,815002.0,'[16, 6, 12, 14, 18, 15, 19, 9, 20, 4, 5, 11, 3, 10, 8, 7, 13, 2, 17, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',925808.0,'[18, 2, 19, 7, 11, 13, 10, 14, 16, 6, 8, 4, 5, 15, 17, 3, 1, 12, 9, 20]'
68,1264,1264,829112.0,'[16, 9, 5, 13, 11, 14, 7, 10, 8, 17, 6, 18, 12, 15, 4, 19, 2, 20, 1, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',944096.0,'[2, 3, 17, 18, 14, 12, 19, 16, 8, 20, 13, 7, 10, 11, 5, 4, 1, 15, 9, 6]'
68,1357,1357,829904.0,'[20, 14, 5, 11, 15, 12, 2, 10, 6, 1, 9, 3, 18, 13, 7, 19, 8, 16, 17, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',884314.0,'[6, 4, 18, 10, 15, 12, 13, 11, 3, 1, 8, 5, 2, 20, 14, 9, 17, 7, 19, 16]'
68,1343,1343,823626.0,'[4, 15, 8, 3, 11, 12, 13, 19, 20, 7, 18, 5, 17, 6, 2, 10, 14, 9, 1, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',891966.0,'[6, 8, 17, 9, 12, 15, 16, 11, 19, 3, 14, 18, 13, 20, 4, 5, 2, 7, 1, 10]'
68,1332,1332,815380.0,'[14, 18, 9, 15, 2, 6, 10, 16, 11, 1, 19, 20, 12, 13, 8, 4, 5, 7, 3, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',909768.0,'[14, 9, 18, 15, 12, 19, 6, 7, 11, 17, 20, 16, 4, 3, 5, 10, 2, 8, 1, 13]'
68,1350,1350,818118.0,'[14, 3, 17, 20, 12, 13, 18, 11, 2, 10, 8, 9, 16, 6, 19, 1, 4, 5, 15, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895976.0,'[11, 15, 3, 12, 9, 4, 19, 17, 18, 6, 20, 10, 16, 13, 7, 8, 5, 1, 2, 14]'
68,1355,1355,807308.0,'[3, 10, 15, 16, 7, 19, 5, 2, 1, 6, 14, 18, 12, 13, 4, 8, 11, 17, 20, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910366.0,'[3, 4, 14, 20, 16, 19, 1, 2, 13, 7, 18, 10, 6, 17, 9, 12, 8, 15, 5, 11]'
68,1333,1333,824794.0,'[4, 8, 19, 5, 20, 9, 15, 1, 14, 6, 10, 16, 7, 13, 18, 12, 2, 11, 3, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',909516.0,'[17, 6, 18, 20, 9, 2, 3, 12, 4, 11, 16, 10, 5, 1, 8, 13, 7, 14, 19, 15]'
68,1359,1359,812022.0,'[4, 2, 15, 7, 9, 13, 5, 1, 8, 12, 6, 3, 11, 10, 20, 19, 14, 17, 18, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',920216.0,'[2, 8, 1, 15, 16, 17, 9, 14, 18, 20, 6, 5, 11, 19, 10, 7, 13, 4, 12, 3]'
68,1358,1358,830176.0,'[13, 8, 2, 16, 9, 3, 6, 19, 5, 1, 10, 17, 15, 18, 11, 4, 14, 12, 20, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',876638.0,'[3, 19, 4, 1, 15, 13, 5, 16, 20, 2, 18, 8, 14, 17, 10, 11, 9, 7, 12, 6]'
68,1354,1354,805282.0,'[8, 16, 20, 2, 6, 18, 19, 17, 11, 15, 1, 12, 10, 14, 4, 5, 3, 9, 13, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',936722.0,'[10, 4, 19, 12, 20, 5, 6, 14, 16, 11, 2, 9, 18, 15, 7, 8, 1, 17, 3, 13]'
68,1357,1357,819766.0,'[18, 5, 12, 20, 8, 6, 4, 1, 11, 9, 10, 17, 2, 7, 15, 14, 13, 3, 19, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',937836.0,'[8, 10, 16, 5, 13, 4, 2, 15, 6, 20, 12, 14, 9, 17, 11, 1, 19, 7, 18, 3]'
68,1288,1288,830870.0,'[3, 10, 13, 16, 14, 11, 5, 9, 8, 2, 20, 4, 1, 12, 6, 15, 17, 19, 7, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910912.0,'[9, 4, 17, 7, 13, 19, 5, 3, 6, 15, 18, 11, 10, 8, 1, 12, 16, 14, 20, 2]'
68,1091,1091,830886.0,'[7, 20, 12, 4, 17, 14, 1, 19, 11, 18, 10, 5, 2, 9, 16, 8, 3, 6, 13, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',868120.0,'[5, 2, 12, 4, 11, 16, 9, 13, 3, 8, 20, 15, 18, 6, 14, 1, 17, 19, 10, 7]'
68,812,812,828452.0,'[10, 2, 7, 20, 15, 19, 1, 5, 16, 17, 11, 8, 6, 18, 14, 9, 4, 3, 13, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',902558.0,'[5, 7, 11, 1, 10, 12, 14, 20, 9, 19, 4, 2, 15, 8, 6, 13, 17, 18, 3, 16]'
68,810,810,822016.0,'[7, 12, 15, 9, 14, 10, 2, 5, 4, 19, 1, 8, 20, 11, 6, 18, 13, 17, 3, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903116.0,'[1, 9, 6, 2, 17, 12, 15, 4, 18, 8, 3, 11, 13, 10, 16, 5, 19, 7, 14, 20]'
68,823,823,820918.0,'[13, 15, 17, 19, 12, 5, 14, 6, 10, 8, 9, 1, 16, 4, 11, 3, 18, 20, 7, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',909658.0,'[10, 14, 11, 9, 13, 7, 5, 4, 1, 15, 3, 8, 19, 17, 2, 6, 16, 20, 12, 18]'
68,775,775,822152.0,'[20, 11, 4, 2, 16, 5, 7, 3, 19, 15, 8, 9, 17, 14, 13, 6, 10, 18, 1, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',901062.0,'[6, 4, 10, 1, 16, 20, 17, 12, 7, 2, 15, 18, 13, 8, 5, 19, 14, 9, 3, 11]'
68,673,673,827040.0,'[7, 9, 11, 13, 20, 14, 3, 8, 10, 2, 5, 6, 16, 18, 19, 12, 4, 15, 17, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',881602.0,'[10, 19, 15, 11, 12, 9, 8, 7, 14, 13, 1, 2, 18, 16, 4, 6, 20, 3, 17, 5]'
68,459,459,837972.0,'[6, 3, 5, 17, 9, 12, 4, 18, 10, 15, 2, 7, 1, 14, 11, 8, 13, 19, 20, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',890110.0,'[8, 1, 15, 4, 6, 11, 13, 19, 2, 20, 16, 5, 12, 17, 10, 9, 18, 7, 14, 3]'
68,521,521,817876.0,'[10, 8, 15, 7, 16, 3, 11, 5, 9, 19, 2, 20, 6, 1, 17, 12, 14, 4, 13, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',921036.0,'[2, 16, 18, 7, 17, 4, 20, 12, 3, 11, 8, 13, 10, 9, 1, 5, 6, 14, 19, 15]'
68,630,630,820382.0,'[4, 13, 18, 3, 17, 6, 8, 14, 10, 11, 9, 12, 16, 7, 5, 20, 15, 1, 2, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',858152.0,'[12, 16, 8, 15, 14, 9, 6, 20, 5, 2, 11, 3, 7, 13, 18, 1, 19, 17, 10, 4]'
68,634,634,814010.0,'[5, 9, 3, 20, 12, 17, 1, 14, 7, 18, 8, 2, 13, 6, 4, 11, 10, 15, 19, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',915684.0,'[8, 9, 10, 20, 15, 17, 14, 11, 5, 2, 6, 12, 16, 3, 4, 19, 1, 13, 7, 18]'
68,898,898,825824.0,'[11, 19, 12, 17, 8, 5, 15, 18, 9, 1, 13, 2, 4, 16, 10, 7, 20, 3, 6, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',925056.0,'[18, 10, 14, 13, 9, 6, 1, 4, 12, 3, 16, 5, 7, 19, 2, 20, 11, 15, 17, 8]'
68,1273,1273,820832.0,'[7, 10, 9, 15, 17, 13, 1, 12, 18, 8, 4, 6, 16, 2, 14, 3, 11, 19, 20, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903440.0,'[17, 1, 11, 5, 19, 3, 9, 20, 12, 4, 6, 7, 10, 8, 15, 13, 16, 14, 18, 2]'
68,1243,1243,822214.0,'[2, 3, 13, 16, 11, 6, 8, 4, 1, 18, 19, 9, 14, 7, 5, 15, 12, 17, 10, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',890618.0,'[17, 19, 4, 2, 10, 9, 1, 8, 5, 18, 14, 3, 7, 11, 20, 15, 16, 12, 6, 13]'
68,1106,1106,827566.0,'[11, 4, 12, 6, 8, 14, 10, 5, 19, 1, 7, 18, 15, 16, 3, 9, 2, 17, 13, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',883676.0,'[14, 20, 8, 4, 5, 16, 6, 17, 7, 11, 19, 12, 3, 15, 2, 9, 10, 1, 18, 13]'
68,1112,1112,826072.0,'[18, 2, 5, 17, 20, 14, 11, 3, 4, 15, 10, 8, 9, 6, 12, 19, 13, 16, 1, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',873902.0,'[14, 5, 19, 15, 2, 10, 1, 17, 11, 7, 12, 18, 13, 6, 4, 9, 20, 16, 8, 3]'
68,1246,1246,816234.0,'[6, 5, 4, 10, 1, 17, 2, 3, 7, 13, 20, 16, 19, 9, 14, 15, 11, 18, 8, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',909282.0,'[15, 7, 20, 10, 19, 4, 8, 12, 3, 18, 14, 11, 17, 13, 16, 2, 6, 5, 1, 9]'
68,1322,1322,816310.0,'[15, 16, 7, 9, 14, 10, 2, 18, 17, 11, 13, 3, 5, 4, 8, 12, 6, 19, 1, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',874500.0,'[15, 18, 4, 20, 6, 5, 3, 8, 16, 9, 19, 13, 17, 12, 14, 1, 10, 2, 11, 7]'
68,1317,1317,820556.0,'[9, 3, 6, 4, 18, 20, 15, 1, 10, 11, 2, 16, 13, 14, 5, 19, 12, 7, 17, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',902600.0,'[8, 11, 5, 15, 7, 14, 16, 19, 4, 2, 18, 13, 6, 10, 17, 12, 20, 1, 3, 9]'
68,1286,1286,831310.0,'[6, 13, 18, 15, 19, 8, 4, 9, 10, 1, 7, 12, 2, 3, 5, 14, 16, 11, 17, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',889850.0,'[4, 5, 19, 13, 17, 10, 12, 7, 14, 9, 2, 8, 18, 11, 1, 16, 6, 15, 3, 20]'
68,1353,1353,808298.0,'[11, 8, 13, 9, 14, 2, 6, 3, 5, 17, 1, 16, 19, 7, 4, 10, 15, 12, 20, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',866704.0,'[13, 5, 3, 17, 4, 10, 19, 14, 12, 6, 8, 20, 7, 11, 15, 2, 1, 16, 9, 18]'
68,1349,1349,828386.0,'[10, 2, 16, 17, 8, 13, 20, 15, 11, 1, 9, 3, 6, 18, 12, 14, 19, 5, 4, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',896896.0,'[11, 1, 9, 5, 13, 6, 8, 18, 7, 14, 17, 19, 20, 4, 2, 12, 3, 15, 10, 16]'
68,1302,1302,826742.0,'[11, 10, 13, 6, 15, 16, 17, 3, 7, 18, 19, 1, 20, 12, 14, 8, 4, 9, 2, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',869530.0,'[2, 9, 10, 6, 3, 15, 8, 4, 16, 11, 18, 17, 5, 13, 12, 14, 19, 1, 7, 20]'
68,1265,1265,820730.0,'[13, 8, 3, 12, 15, 2, 5, 20, 1, 11, 6, 14, 7, 9, 17, 4, 16, 19, 10, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',934372.0,'[6, 20, 12, 8, 7, 5, 13, 14, 18, 3, 15, 10, 2, 9, 1, 16, 19, 4, 11, 17]'
68,1264,1264,805306.0,'[20, 12, 16, 13, 9, 4, 1, 8, 6, 17, 10, 11, 3, 18, 7, 19, 2, 5, 14, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',928104.0,'[14, 6, 13, 11, 8, 20, 12, 4, 5, 3, 17, 7, 10, 1, 15, 9, 2, 18, 19, 16]'
68,1271,1271,819870.0,'[2, 17, 13, 8, 15, 14, 3, 1, 12, 18, 10, 11, 5, 7, 9, 20, 6, 4, 16, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',896446.0,'[14, 7, 13, 5, 9, 6, 1, 2, 16, 19, 11, 17, 10, 8, 3, 18, 4, 15, 12, 20]'
68,1229,1229,826552.0,'[18, 5, 12, 1, 8, 19, 7, 3, 16, 4, 10, 14, 20, 9, 13, 17, 2, 11, 6, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',932492.0,'[13, 1, 5, 14, 15, 6, 2, 16, 12, 8, 18, 10, 20, 7, 17, 11, 19, 3, 4, 9]'
68,1210,1210,826924.0,'[2, 20, 13, 5, 10, 7, 3, 12, 1, 16, 4, 9, 15, 8, 14, 18, 6, 19, 11, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',906010.0,'[20, 18, 15, 12, 9, 10, 3, 17, 2, 7, 5, 8, 13, 19, 4, 14, 6, 16, 11, 1]'
68,1233,1233,816146.0,'[7, 2, 3, 20, 17, 8, 4, 11, 18, 10, 19, 14, 6, 12, 5, 9, 15, 1, 13, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885926.0,'[9, 11, 7, 2, 3, 12, 5, 13, 4, 17, 20, 10, 15, 14, 16, 1, 8, 6, 18, 19]'
68,1196,1196,807904.0,'[16, 5, 20, 12, 1, 6, 19, 10, 8, 15, 4, 13, 11, 18, 9, 2, 17, 3, 14, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895292.0,'[2, 8, 14, 12, 4, 6, 10, 5, 15, 18, 1, 19, 9, 11, 7, 17, 16, 20, 13, 3]'
68,1169,1169,820906.0,'[19, 18, 4, 17, 9, 15, 1, 11, 10, 20, 13, 7, 8, 16, 5, 2, 14, 3, 6, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897204.0,'[4, 15, 3, 12, 5, 2, 8, 16, 18, 11, 7, 19, 13, 10, 20, 17, 9, 6, 14, 1]'
68,1276,1276,822412.0,'[10, 6, 16, 13, 5, 9, 7, 4, 8, 11, 17, 3, 19, 14, 12, 20, 2, 15, 1, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',933264.0,'[5, 2, 14, 19, 9, 15, 7, 20, 11, 13, 18, 10, 3, 8, 16, 17, 12, 1, 6, 4]'
68,1272,1272,807810.0,'[14, 19, 4, 9, 5, 20, 17, 11, 10, 18, 3, 13, 8, 6, 15, 7, 12, 2, 1, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',896398.0,'[9, 18, 6, 19, 10, 3, 17, 20, 14, 15, 8, 4, 12, 13, 11, 5, 7, 2, 1, 16]'
68,1265,1265,824092.0,'[18, 10, 9, 1, 20, 6, 5, 2, 14, 11, 8, 17, 7, 12, 16, 19, 15, 13, 4, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',942718.0,'[5, 18, 6, 15, 13, 9, 10, 3, 11, 20, 7, 1, 2, 4, 16, 8, 19, 12, 17, 14]'
68,1246,1246,826862.0,'[12, 15, 18, 5, 19, 14, 20, 6, 2, 13, 1, 8, 7, 11, 4, 10, 9, 17, 16, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900122.0,'[17, 16, 13, 11, 8, 7, 20, 3, 14, 5, 1, 12, 4, 10, 6, 2, 9, 15, 18, 19]'
68,730,730,816036.0,'[13, 4, 2, 15, 18, 20, 6, 7, 1, 10, 14, 9, 17, 8, 3, 16, 5, 12, 19, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',923106.0,'[8, 16, 5, 12, 2, 14, 9, 20, 6, 15, 3, 19, 17, 11, 10, 18, 4, 7, 13, 1]'
68,730,730,822746.0,'[19, 16, 14, 17, 10, 20, 2, 4, 1, 3, 13, 11, 18, 8, 7, 15, 12, 5, 9, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',852410.0,'[2, 4, 18, 8, 3, 5, 11, 15, 13, 6, 9, 16, 20, 19, 17, 12, 1, 14, 10, 7]'
68,766,766,831508.0,'[15, 11, 20, 13, 3, 2, 4, 1, 5, 14, 10, 8, 18, 19, 17, 9, 16, 12, 7, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',873190.0,'[6, 5, 14, 12, 3, 9, 15, 16, 11, 20, 18, 17, 13, 10, 1, 7, 4, 8, 2, 19]'
68,685,685,826890.0,'[20, 2, 19, 12, 9, 11, 18, 14, 5, 10, 17, 16, 7, 4, 3, 15, 13, 6, 8, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',880506.0,'[3, 14, 16, 7, 15, 17, 1, 9, 20, 18, 19, 8, 6, 2, 13, 4, 5, 10, 12, 11]'
68,836,836,821928.0,'[11, 6, 17, 7, 8, 10, 2, 15, 3, 18, 19, 14, 9, 5, 13, 12, 16, 4, 1, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',854484.0,'[20, 3, 7, 8, 6, 16, 19, 5, 13, 4, 18, 17, 11, 1, 12, 14, 15, 9, 10, 2]'
68,822,822,809666.0,'[2, 6, 20, 9, 10, 8, 1, 15, 4, 19, 18, 13, 17, 12, 16, 3, 5, 11, 7, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',890696.0,'[16, 10, 2, 17, 5, 1, 7, 18, 8, 3, 12, 14, 4, 20, 15, 9, 19, 11, 6, 13]'
68,1023,1023,807888.0,'[12, 2, 17, 15, 8, 3, 7, 6, 9, 1, 14, 19, 20, 10, 5, 4, 11, 13, 18, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',926736.0,'[10, 15, 20, 4, 12, 3, 11, 13, 1, 8, 16, 18, 5, 2, 17, 14, 6, 9, 19, 7]'
68,1193,1193,823688.0,'[19, 3, 18, 9, 7, 5, 14, 6, 12, 4, 13, 10, 11, 16, 15, 1, 2, 8, 17, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',869812.0,'[11, 7, 17, 4, 18, 16, 15, 6, 12, 8, 1, 5, 9, 14, 20, 10, 3, 2, 13, 19]'
68,1266,1266,810286.0,'[7, 15, 17, 3, 19, 5, 14, 6, 9, 8, 12, 10, 4, 16, 11, 1, 13, 2, 18, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',878808.0,'[6, 12, 11, 3, 2, 5, 1, 17, 10, 9, 18, 4, 16, 13, 7, 19, 15, 8, 20, 14]'
68,1311,1311,834040.0,'[17, 13, 1, 2, 11, 18, 12, 8, 19, 14, 20, 6, 4, 3, 10, 9, 15, 7, 16, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',848884.0,'[15, 13, 6, 12, 9, 10, 8, 16, 19, 2, 3, 17, 18, 20, 11, 14, 7, 5, 1, 4]'
68,1325,1325,813706.0,'[8, 9, 6, 13, 11, 3, 14, 18, 17, 5, 19, 20, 4, 1, 16, 2, 12, 15, 10, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',860970.0,'[4, 17, 16, 14, 7, 3, 15, 9, 18, 13, 20, 19, 1, 8, 10, 5, 12, 11, 2, 6]'
