timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
42,35,865,745158.0,'[13, 2, 18, 20, 5, 6, 11, 9, 15, 3, 14, 17, 1, 7, 8, 4, 16, 10, 19, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',911542.0,'[14, 19, 17, 18, 13, 5, 11, 1, 6, 20, 8, 12, 2, 7, 3, 4, 16, 10, 9, 15]'
41,33,857,724918.0,'[3, 11, 16, 20, 9, 10, 19, 2, 14, 8, 6, 4, 15, 17, 7, 13, 12, 5, 1, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',847206.0,'[19, 16, 20, 3, 8, 12, 18, 2, 11, 1, 14, 4, 15, 17, 7, 6, 10, 5, 9, 13]'
59,25,1121,753388.0,'[2, 7, 10, 9, 4, 5, 6, 15, 12, 19, 11, 18, 14, 13, 16, 8, 20, 17, 3, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',853542.0,'[16, 11, 13, 5, 15, 12, 2, 8, 4, 19, 7, 10, 14, 9, 18, 6, 20, 17, 1, 3]'
55,15,907,764642.0,'[20, 2, 18, 13, 14, 15, 11, 6, 7, 9, 5, 12, 8, 1, 16, 4, 3, 19, 10, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',882076.0,'[4, 15, 18, 7, 6, 2, 11, 5, 12, 3, 13, 14, 8, 1, 16, 20, 9, 10, 19, 17]'
40,29,630,750936.0,'[5, 9, 10, 18, 17, 16, 11, 15, 19, 3, 6, 2, 20, 7, 12, 13, 4, 1, 14, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897832.0,'[19, 12, 14, 10, 18, 5, 9, 15, 17, 3, 16, 11, 2, 1, 6, 13, 20, 7, 8, 4]'
44,22,749,760002.0,'[4, 3, 16, 12, 18, 6, 15, 20, 11, 5, 2, 7, 10, 13, 9, 1, 19, 14, 8, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',888130.0,'[18, 2, 12, 13, 4, 17, 5, 14, 15, 6, 19, 7, 10, 20, 3, 1, 16, 11, 8, 9]'
46,26,632,757164.0,'[20, 11, 9, 17, 19, 18, 14, 3, 8, 10, 6, 13, 5, 4, 16, 2, 12, 7, 15, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',877848.0,'[12, 17, 1, 15, 19, 11, 18, 14, 10, 13, 2, 3, 7, 4, 16, 5, 9, 6, 8, 20]'
42,27,651,745446.0,'[10, 1, 5, 17, 4, 2, 11, 20, 13, 8, 6, 3, 9, 12, 15, 19, 14, 16, 7, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',890322.0,'[14, 1, 5, 20, 13, 2, 3, 15, 7, 12, 11, 18, 9, 19, 10, 4, 17, 16, 6, 8]'
57,19,665,754042.0,'[7, 11, 5, 3, 9, 12, 8, 14, 10, 6, 18, 4, 17, 16, 15, 13, 1, 20, 19, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895916.0,'[12, 3, 1, 7, 16, 8, 11, 10, 17, 6, 18, 4, 5, 9, 15, 13, 14, 20, 19, 2]'
37,19,448,766946.0,'[11, 3, 5, 14, 15, 19, 10, 18, 17, 2, 8, 1, 9, 12, 6, 20, 16, 13, 4, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',872644.0,'[4, 17, 5, 14, 11, 3, 2, 16, 18, 12, 8, 1, 9, 7, 6, 20, 13, 19, 10, 15]'
87,24,916,754624.0,'[6, 4, 12, 13, 11, 16, 18, 15, 10, 5, 20, 1, 19, 2, 7, 9, 8, 17, 3, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897744.0,'[2, 12, 7, 8, 15, 20, 18, 3, 17, 13, 10, 1, 4, 19, 11, 9, 5, 6, 16, 14]'
107,32,1330,739720.0,'[13, 11, 2, 15, 1, 3, 6, 14, 17, 19, 10, 16, 12, 7, 8, 4, 9, 18, 5, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910336.0,'[3, 6, 1, 15, 16, 9, 8, 17, 11, 18, 10, 14, 19, 2, 4, 13, 7, 12, 5, 20]'
68,23,789,745314.0,'[7, 15, 2, 18, 11, 16, 8, 10, 19, 17, 4, 13, 20, 12, 1, 14, 5, 6, 9, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',867430.0,'[7, 6, 2, 19, 17, 13, 8, 10, 14, 18, 16, 15, 20, 12, 1, 3, 5, 4, 9, 11]'
38,15,432,769366.0,'[15, 12, 6, 3, 14, 16, 2, 17, 9, 20, 1, 8, 13, 5, 11, 19, 7, 18, 10, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',865902.0,'[16, 3, 9, 14, 17, 5, 2, 6, 15, 4, 1, 8, 13, 12, 11, 19, 7, 18, 10, 20]'
144,39,1307,738018.0,'[14, 11, 16, 5, 4, 6, 10, 3, 15, 20, 2, 1, 7, 17, 19, 13, 12, 8, 18, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',919972.0,'[17, 7, 2, 1, 19, 20, 3, 16, 8, 6, 13, 5, 11, 12, 18, 10, 4, 15, 14, 9]'
89,24,921,758126.0,'[16, 13, 9, 4, 12, 20, 5, 19, 1, 7, 3, 14, 6, 18, 8, 17, 10, 2, 11, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',865480.0,'[1, 2, 19, 18, 12, 20, 14, 10, 11, 16, 3, 8, 6, 7, 4, 13, 9, 17, 5, 15]'
113,33,1063,731438.0,'[15, 5, 16, 18, 19, 7, 17, 8, 2, 20, 1, 12, 9, 10, 11, 13, 3, 6, 14, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',888186.0,'[4, 11, 13, 2, 3, 7, 18, 5, 1, 12, 17, 8, 9, 10, 20, 15, 14, 6, 16, 19]'
114,35,1259,753100.0,'[12, 1, 11, 19, 4, 5, 14, 8, 9, 17, 7, 16, 2, 10, 18, 15, 6, 13, 3, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',913198.0,'[7, 1, 10, 6, 5, 9, 18, 16, 11, 14, 4, 8, 2, 15, 3, 13, 12, 17, 19, 20]'
117,35,1564,738362.0,'[20, 1, 4, 16, 3, 10, 9, 19, 14, 6, 8, 11, 7, 17, 15, 18, 12, 2, 5, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',896230.0,'[11, 3, 16, 19, 20, 7, 12, 2, 6, 4, 9, 13, 5, 14, 15, 18, 17, 1, 8, 10]'
125,45,1606,743582.0,'[10, 9, 5, 13, 19, 6, 14, 8, 11, 17, 1, 7, 12, 16, 4, 2, 18, 20, 15, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',935548.0,'[16, 7, 15, 6, 1, 19, 17, 20, 5, 12, 14, 3, 8, 13, 11, 2, 9, 4, 10, 18]'
54,19,970,738274.0,'[13, 4, 12, 5, 8, 20, 1, 11, 15, 2, 17, 7, 16, 18, 10, 3, 9, 19, 14, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',871270.0,'[9, 10, 16, 7, 14, 20, 3, 18, 11, 19, 13, 8, 1, 17, 12, 4, 5, 2, 15, 6]'
64,41,1253,733930.0,'[7, 17, 12, 18, 6, 14, 10, 11, 3, 9, 1, 13, 20, 2, 16, 8, 19, 15, 4, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900084.0,'[10, 16, 7, 14, 8, 1, 6, 17, 2, 19, 11, 13, 12, 4, 9, 5, 3, 15, 20, 18]'
35,26,694,735424.0,'[6, 4, 2, 20, 5, 19, 3, 16, 8, 11, 10, 12, 1, 15, 7, 18, 9, 14, 17, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',873858.0,'[11, 17, 6, 13, 19, 4, 8, 2, 20, 3, 16, 10, 1, 15, 7, 18, 9, 14, 5, 12]'
83,30,1646,735704.0,'[16, 9, 7, 20, 19, 5, 11, 13, 8, 10, 14, 12, 1, 18, 2, 4, 3, 6, 17, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',861636.0,'[16, 9, 17, 20, 19, 14, 4, 12, 6, 10, 13, 7, 1, 3, 2, 15, 18, 5, 8, 11]'
30,29,630,733674.0,'[15, 6, 18, 16, 10, 2, 11, 19, 3, 5, 8, 13, 9, 4, 20, 7, 17, 1, 14, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',884994.0,'[5, 20, 2, 6, 13, 17, 8, 19, 3, 10, 14, 11, 9, 15, 4, 7, 1, 18, 16, 12]'
63,30,1314,751500.0,'[13, 1, 8, 20, 11, 12, 2, 15, 17, 3, 6, 19, 9, 18, 5, 4, 16, 14, 10, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',867970.0,'[20, 4, 1, 7, 8, 10, 2, 9, 13, 17, 15, 19, 12, 6, 5, 11, 14, 16, 3, 18]'
51,30,1061,758996.0,'[5, 8, 12, 16, 14, 2, 7, 10, 6, 11, 1, 17, 20, 9, 18, 3, 4, 19, 13, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897944.0,'[3, 2, 18, 4, 17, 5, 10, 7, 20, 16, 1, 8, 6, 9, 11, 14, 15, 19, 13, 12]'
73,33,1435,747826.0,'[7, 2, 18, 20, 9, 11, 15, 17, 6, 5, 3, 12, 13, 1, 8, 14, 4, 10, 19, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',904734.0,'[18, 4, 3, 13, 9, 5, 12, 11, 6, 15, 17, 2, 10, 1, 8, 14, 19, 7, 20, 16]'
128,50,2581,728558.0,'[17, 11, 2, 12, 9, 15, 1, 5, 6, 14, 10, 19, 18, 3, 7, 4, 8, 16, 13, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',927190.0,'[5, 20, 1, 11, 2, 12, 3, 19, 7, 9, 16, 14, 10, 17, 13, 4, 15, 8, 6, 18]'
62,47,1257,736048.0,'[5, 9, 7, 15, 11, 14, 8, 6, 19, 10, 1, 17, 12, 3, 2, 4, 18, 20, 13, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',926286.0,'[11, 8, 14, 1, 13, 16, 3, 5, 18, 9, 12, 10, 6, 20, 2, 4, 15, 19, 7, 17]'
72,37,1201,738792.0,'[2, 13, 14, 4, 9, 7, 10, 17, 1, 5, 11, 12, 18, 20, 3, 15, 16, 8, 19, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907244.0,'[4, 16, 11, 2, 13, 14, 7, 17, 9, 3, 8, 12, 6, 5, 10, 15, 20, 18, 1, 19]'
85,31,1263,752238.0,'[7, 1, 2, 16, 19, 12, 11, 4, 20, 3, 6, 5, 9, 8, 13, 15, 18, 14, 10, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',877362.0,'[5, 13, 10, 3, 2, 9, 18, 16, 20, 8, 19, 7, 14, 11, 12, 15, 4, 1, 6, 17]'
54,22,942,761518.0,'[18, 1, 12, 19, 16, 6, 10, 9, 14, 11, 2, 3, 20, 13, 5, 8, 4, 7, 15, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',879898.0,'[19, 9, 3, 1, 20, 6, 10, 16, 2, 4, 18, 15, 14, 13, 5, 8, 11, 7, 12, 17]'
44,21,819,763368.0,'[7, 11, 5, 13, 4, 3, 9, 2, 17, 15, 6, 8, 18, 1, 12, 19, 20, 10, 14, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',889452.0,'[16, 5, 3, 20, 14, 10, 13, 11, 9, 19, 7, 8, 18, 1, 12, 4, 17, 6, 15, 2]'
58,25,1089,753152.0,'[8, 13, 18, 16, 1, 3, 19, 10, 2, 6, 4, 15, 20, 12, 11, 5, 7, 14, 17, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',878286.0,'[1, 13, 11, 16, 15, 2, 18, 19, 8, 14, 12, 3, 4, 20, 10, 6, 7, 5, 17, 9]'
87,44,1656,729668.0,'[5, 19, 12, 17, 9, 20, 1, 4, 15, 14, 13, 18, 3, 16, 10, 11, 6, 8, 2, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',915960.0,'[19, 16, 11, 6, 15, 7, 8, 18, 4, 9, 13, 20, 10, 2, 1, 3, 14, 17, 12, 5]'
37,28,646,738518.0,'[20, 1, 4, 7, 18, 12, 15, 9, 8, 19, 6, 3, 2, 13, 16, 14, 5, 11, 10, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900680.0,'[7, 15, 1, 10, 9, 3, 4, 19, 14, 8, 6, 5, 2, 13, 20, 17, 12, 11, 16, 18]'
40,29,763,736634.0,'[13, 2, 18, 10, 14, 20, 11, 1, 17, 19, 4, 16, 15, 7, 8, 9, 12, 6, 5, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',870830.0,'[19, 8, 13, 15, 14, 18, 20, 1, 4, 17, 5, 16, 10, 11, 7, 9, 12, 6, 2, 3]'
70,44,1388,741422.0,'[4, 17, 6, 2, 8, 11, 10, 3, 18, 9, 14, 20, 1, 19, 5, 13, 12, 7, 15, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910820.0,'[11, 8, 1, 5, 15, 12, 6, 7, 14, 13, 9, 4, 3, 19, 18, 10, 17, 2, 20, 16]'
73,31,1356,740920.0,'[16, 19, 9, 18, 15, 8, 10, 11, 6, 2, 3, 13, 14, 4, 20, 7, 12, 17, 1, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',872954.0,'[1, 17, 15, 13, 20, 11, 14, 12, 7, 2, 3, 16, 8, 4, 10, 9, 19, 18, 6, 5]'
63,39,1233,750704.0,'[2, 6, 13, 16, 7, 4, 10, 15, 19, 11, 8, 18, 9, 20, 12, 17, 1, 5, 14, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',901348.0,'[17, 2, 6, 12, 7, 9, 18, 4, 13, 11, 19, 5, 8, 15, 10, 14, 1, 20, 16, 3]'
55,28,1112,745018.0,'[15, 5, 18, 2, 14, 6, 11, 10, 1, 9, 8, 13, 7, 12, 16, 4, 17, 19, 3, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',927202.0,'[2, 1, 18, 16, 7, 19, 5, 14, 3, 4, 15, 13, 8, 6, 12, 11, 17, 10, 9, 20]'
35,19,732,734558.0,'[16, 11, 15, 7, 13, 10, 19, 5, 14, 4, 6, 20, 2, 18, 12, 9, 3, 1, 8, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',868210.0,'[3, 17, 12, 10, 18, 13, 19, 5, 15, 4, 6, 20, 2, 8, 7, 11, 9, 1, 14, 16]'
58,38,1213,745354.0,'[1, 17, 12, 13, 2, 5, 11, 9, 15, 10, 16, 18, 4, 7, 14, 8, 6, 19, 3, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907648.0,'[2, 14, 6, 3, 12, 20, 5, 17, 10, 8, 16, 9, 4, 19, 15, 11, 7, 1, 18, 13]'
44,22,863,718434.0,'[20, 11, 4, 10, 12, 3, 19, 14, 5, 15, 17, 16, 7, 18, 13, 9, 1, 2, 8, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',843812.0,'[5, 7, 11, 8, 12, 1, 18, 14, 13, 10, 3, 16, 17, 19, 4, 9, 15, 2, 20, 6]'
52,43,1004,733306.0,'[12, 1, 13, 19, 11, 15, 8, 20, 5, 7, 9, 16, 14, 10, 2, 4, 6, 17, 3, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',937626.0,'[8, 16, 2, 1, 19, 11, 5, 3, 20, 18, 9, 17, 14, 10, 15, 4, 7, 6, 13, 12]'
47,35,902,749910.0,'[5, 15, 18, 19, 14, 16, 8, 4, 9, 11, 13, 3, 20, 6, 10, 17, 12, 2, 1, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',918116.0,'[2, 13, 17, 14, 16, 1, 8, 4, 3, 10, 18, 7, 20, 5, 6, 9, 15, 12, 19, 11]'
107,33,1239,743432.0,'[20, 12, 4, 13, 3, 1, 19, 14, 10, 17, 15, 6, 18, 2, 7, 9, 11, 5, 8, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',889512.0,'[3, 16, 20, 15, 12, 1, 4, 2, 6, 18, 13, 17, 9, 10, 7, 11, 14, 5, 8, 19]'
40,34,686,759640.0,'[11, 3, 7, 13, 4, 6, 14, 9, 2, 10, 5, 1, 12, 17, 16, 8, 20, 15, 19, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',906612.0,'[2, 5, 16, 6, 18, 20, 13, 9, 19, 10, 12, 3, 14, 17, 8, 4, 7, 15, 11, 1]'
72,31,1091,748656.0,'[4, 20, 17, 18, 8, 2, 11, 19, 3, 7, 15, 5, 12, 13, 16, 6, 10, 9, 1, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',901370.0,'[2, 11, 12, 9, 15, 7, 16, 13, 10, 3, 18, 20, 14, 4, 5, 6, 8, 19, 1, 17]'
38,31,599,754174.0,'[2, 6, 7, 18, 17, 5, 20, 14, 11, 1, 9, 8, 13, 3, 15, 10, 4, 16, 19, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',902878.0,'[19, 11, 3, 10, 17, 7, 4, 6, 18, 1, 9, 8, 14, 20, 5, 16, 15, 2, 13, 12]'
24,22,454,748424.0,'[18, 20, 8, 14, 6, 19, 10, 4, 3, 11, 16, 7, 9, 13, 12, 17, 5, 15, 1, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',884540.0,'[5, 8, 4, 1, 11, 7, 10, 3, 19, 18, 17, 13, 9, 14, 16, 20, 6, 15, 12, 2]'
37,25,570,743150.0,'[12, 1, 14, 9, 11, 19, 10, 20, 6, 3, 2, 8, 13, 18, 17, 15, 4, 7, 16, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897836.0,'[11, 12, 4, 2, 14, 13, 10, 3, 15, 7, 6, 8, 19, 18, 20, 1, 9, 5, 16, 17]'
60,23,1026,753658.0,'[12, 1, 16, 20, 4, 5, 19, 15, 14, 10, 7, 3, 2, 17, 9, 11, 6, 13, 8, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',887870.0,'[20, 15, 16, 10, 3, 7, 12, 18, 1, 4, 6, 17, 2, 19, 9, 11, 13, 5, 14, 8]'
31,17,503,774488.0,'[7, 19, 15, 10, 1, 11, 2, 5, 18, 17, 3, 13, 4, 8, 6, 14, 12, 9, 20, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',864502.0,'[15, 14, 2, 18, 10, 11, 5, 1, 17, 7, 3, 8, 4, 13, 6, 19, 12, 9, 20, 16]'
85,38,1486,727232.0,'[2, 7, 20, 12, 13, 16, 15, 1, 19, 3, 17, 18, 11, 8, 9, 10, 6, 14, 5, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',879568.0,'[11, 16, 17, 19, 14, 20, 15, 4, 7, 2, 6, 18, 3, 8, 9, 10, 12, 13, 5, 1]'
19,15,383,746918.0,'[15, 4, 5, 8, 1, 16, 7, 13, 19, 17, 3, 11, 6, 20, 14, 18, 2, 10, 9, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',894256.0,'[20, 3, 1, 7, 5, 4, 8, 13, 19, 17, 15, 6, 16, 14, 11, 18, 2, 10, 9, 12]'
54,28,1053,752008.0,'[13, 1, 18, 10, 19, 7, 8, 14, 17, 5, 9, 16, 6, 20, 11, 4, 3, 15, 2, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',901224.0,'[4, 16, 3, 20, 17, 6, 8, 14, 13, 5, 7, 11, 18, 9, 19, 1, 10, 15, 2, 12]'
42,28,863,753856.0,'[20, 19, 16, 8, 7, 4, 11, 15, 6, 17, 3, 13, 18, 2, 12, 1, 5, 14, 10, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',888504.0,'[4, 11, 8, 2, 1, 13, 15, 10, 14, 16, 6, 19, 3, 5, 12, 17, 7, 20, 18, 9]'
49,33,940,739754.0,'[3, 17, 19, 4, 6, 7, 10, 14, 1, 2, 11, 8, 12, 9, 16, 13, 5, 18, 15, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',927706.0,'[4, 17, 10, 11, 2, 19, 18, 9, 12, 13, 16, 8, 20, 14, 1, 6, 5, 3, 15, 7]'
26,26,521,741530.0,'[16, 17, 12, 2, 6, 19, 10, 3, 14, 4, 1, 20, 7, 9, 15, 13, 5, 11, 8, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885208.0,'[4, 12, 8, 1, 17, 16, 6, 10, 14, 3, 19, 11, 7, 9, 15, 13, 5, 2, 20, 18]'
32,19,653,744840.0,'[17, 4, 7, 8, 11, 14, 1, 13, 6, 20, 15, 9, 16, 5, 12, 3, 18, 19, 10, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',923520.0,'[2, 11, 17, 10, 6, 20, 16, 3, 7, 15, 14, 4, 1, 5, 8, 12, 18, 19, 13, 9]'
49,27,1012,746896.0,'[20, 19, 13, 3, 7, 18, 14, 8, 11, 1, 10, 12, 4, 15, 9, 2, 5, 16, 6, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',844820.0,'[9, 20, 18, 1, 5, 15, 11, 12, 7, 14, 19, 13, 4, 2, 8, 3, 10, 16, 6, 17]'
41,31,839,743440.0,'[13, 8, 15, 17, 2, 18, 4, 11, 7, 6, 5, 9, 16, 1, 12, 14, 20, 10, 19, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',901840.0,'[20, 18, 4, 14, 7, 13, 12, 9, 16, 5, 15, 19, 17, 1, 2, 8, 6, 10, 11, 3]'
29,27,589,759408.0,'[10, 6, 12, 9, 17, 8, 1, 3, 19, 4, 15, 20, 5, 2, 13, 18, 14, 11, 7, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903134.0,'[15, 8, 7, 12, 9, 16, 1, 6, 19, 4, 18, 2, 5, 17, 13, 20, 14, 11, 10, 3]'
39,27,824,751266.0,'[20, 15, 1, 6, 11, 12, 2, 19, 18, 14, 10, 9, 5, 8, 17, 4, 3, 16, 7, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',892126.0,'[15, 11, 13, 2, 5, 17, 8, 12, 4, 14, 10, 9, 20, 18, 1, 19, 6, 16, 7, 3]'
